Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
IDXX,"IDEXX Laboratories, Inc.",Healthcare,545.2150268554688,110.01933661318674,-3.955629107021176,-395.6%,Overvalued,8,20.17,12.3%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
CEG,Constellation Energy Corporation,Utilities,262.07989501953125,52.12629562292249,-4.027786684006792,-402.8%,Overvalued,5,2.26,9.9%,16.7%,N/A,5.212629562292249,57.918106247691654,52.12629562292249,N/A,8.2x,0.62,4
MMM,3M Company,Industrials,152.32000732421875,29.742089199114815,-4.12136206385771,-412.1%,Overvalued,5,4.16,9.5%,31.4%,3.2%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
KHC,The Kraft Heinz Company,Consumer Defensive,22.90999984741211,4.461207422432435,-4.135381002957408,-413.5%,Overvalued,5,0.84,5.0%,6.1%,6.1%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
ADSK,"Autodesk, Inc.",Technology,241.72999572753906,46.94635542619899,-4.149068410806575,-414.9%,Overvalued,7,4.06,10.8%,40.1%,3.5%,4.694635542619899,52.1626171402211,46.94635542619899,111.29223164486375,N/A,0.90,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,367.3399963378906,68.35156576851536,-4.374273320701275,-437.4%,Overvalued,8,N/A,6.3%,26.5%,2.9%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,320.3599853515625,59.17020131380514,-4.414211515904013,-441.4%,Overvalued,6,2.99,9.0%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,132.8722664836851,4.3x,N/A,4
FICO,Fair Isaac Corporation,Technology,1170.219970703125,212.1168746059339,-4.516864100874266,-451.7%,Overvalued,7,10.54,10.0%,61.9%,1.9%,21.21168746059339,235.68541622881543,212.1168746059339,366.77016850684487,7.0x,N/A,4
CTVA,"Corteva, Inc.",Basic Materials,81.75,14.514368589456055,-4.632349729590524,-463.2%,Overvalued,7,2.53,7.5%,9.3%,2.8%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,86.3301010131836,15.258672468244026,-4.657772731726936,-465.8%,Overvalued,5,N/A,11.2%,1657.1%,5.8%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
APH,Amphenol Corporation,Technology,121.99500274658203,21.387386856982374,-4.704063033149565,-470.4%,Overvalued,6,5.97,10.2%,26.5%,1.7%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
GNRC,Generac Holdings Inc.,Industrials,255.1999969482422,44.088213901038486,-4.788395001010259,-478.8%,Overvalued,6,5.02,13.3%,6.0%,1.9%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
ABBV,AbbVie Inc.,Healthcare,209.38999938964844,35.6620760799435,-4.871503356121496,-487.2%,Overvalued,7,2.28,5.7%,26.9%,4.7%,3.5662076079943503,39.624528977715,35.6620760799435,441.61553903192424,6.9x,N/A,4
CSGP,"CoStar Group, Inc.",Real Estate,33.904998779296875,5.451741994109229,-5.219112866297094,-521.9%,Overvalued,6,4.59,8.0%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
KEYS,"Keysight Technologies, Inc.",Technology,341.125,53.13333779779705,-5.4201688457476,-542.0%,Overvalued,5,8.35,10.5%,10.2%,1.8%,5.313333779779705,59.03704199755228,53.13333779779705,86.63265075736294,9.1x,0.47,4
FTNT,"Fortinet, Inc.",Technology,125.63500213623047,19.1213823330433,-5.570393287891273,-557.0%,Overvalued,6,7.38,9.1%,N/A,2.0%,1.9121382333043302,21.245980370048112,19.1213823330433,41.86495732254849,103.7x,0.81,4
ARES,Ares Management Corporation,Financial Services,123.41500091552734,18.386959118175238,-5.712094159905616,-571.2%,Overvalued,5,N/A,10.2%,4.1%,2.3%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
KLAC,KLA Corporation,Technology,1751.3699951171875,258.9925709452911,-5.762240278649314,-576.2%,Overvalued,9,14.54,11.9%,45.5%,1.4%,25.89925709452911,287.76952327254565,258.9925709452911,290.4324821464771,16.6x,1.30,4
COST,Costco Wholesale Corporation,Consumer Defensive,1066.8199462890625,155.5383859630331,-5.858885282136168,-585.9%,Overvalued,6,10.37,9.0%,35.4%,1.3%,15.553838596303311,172.82042884781458,155.5383859630331,238.53178751606694,67.4x,0.28,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,857.5650024414062,124.12210223049686,-5.909043490488852,-590.9%,Overvalued,6,6.90,7.5%,10.2%,1.3%,12.412210223049687,137.9134469227743,124.12210223049686,280.9886700402295,N/A,0.84,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,265.2200012207031,38.25865140152694,-5.932288293102719,-593.2%,Overvalued,6,5.85,11.4%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ANET,"Arista Networks, Inc.",Technology,140.1199951171875,19.46371493810033,-6.1990365437844455,-619.9%,Overvalued,5,17.43,13.0%,29.3%,1.5%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
DLR,"Digital Realty Trust, Inc.",Real Estate,187.0749969482422,23.033189210419728,-7.121975434631233,-712.2%,Overvalued,6,1.83,8.1%,1.9%,2.4%,2.303318921041973,25.59243245602192,23.033189210419728,113.77753166851551,2.1x,0.86,4
ADI,"Analog Devices, Inc.",Technology,418.8800048828125,51.032722976178995,-7.208066911858435,-720.8%,Overvalued,8,9.49,10.3%,5.9%,1.7%,5.1032722976179,56.703025529087775,51.032722976178995,107.02153690068498,9.5x,0.26,4
LRCX,Lam Research Corporation,Technology,275.94000244140625,32.946151531397376,-7.375485136054145,-737.5%,Overvalued,8,22.15,13.6%,58.6%,1.2%,3.6587698739215924,40.65299859912881,36.587698739215924,32.946151531397376,33.1x,0.45,4
CDNS,"Cadence Design Systems, Inc.",Technology,344.6400146484375,36.74975345882763,-8.37802249570335,-837.8%,Overvalued,6,14.59,10.1%,25.6%,1.3%,3.6749753458827623,40.83305939869736,36.74975345882763,66.86903520620129,14.2x,0.48,4
CAH,"Cardinal Health, Inc.",Healthcare,201.57000732421875,19.26723821656807,-9.461800755174496,-946.2%,Overvalued,6,4.81,6.5%,98.0%,4.9%,1.926723821656807,21.408042462853413,19.26723821656807,323.7134340542239,10.8x,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,259.2699890136719,24.349707051092565,-9.64776625318942,-964.8%,Overvalued,8,12.77,10.4%,21.4%,0.9%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
EQIX,"Equinix, Inc.",Real Estate,1059.7099609375,97.31379650164733,-9.889616878934131,-989.0%,Overvalued,5,2.63,8.2%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
APP,AppLovin Corporation,Communication Services,491.4949951171875,41.52345027671294,-10.836564443509799,-1083.7%,Overvalued,9,22.82,16.2%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
FIX,"Comfort Systems USA, Inc.",Industrials,1874.739990234375,150.15556883241902,-11.485317759520973,-1148.5%,Overvalued,7,12.70,13.0%,53.2%,1.0%,15.015556883241903,166.83952092491003,150.15556883241902,N/A,188.0x,0.20,4
COIN,"Coinbase Global, Inc.",Financial Services,186.7449951171875,14.716241011793198,-11.689721170476558,-1169.0%,Overvalued,5,N/A,17.4%,10.1%,2.5%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
IRM,Iron Mountain Incorporated,Real Estate,123.31500244140625,8.95692078735478,-12.767566485069306,-1276.8%,Overvalued,4,1.16,8.3%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,419.2799072265625,28.82884178901099,-13.543765243679823,-1354.4%,Overvalued,8,14.31,11.6%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,51.05097834481701,8.1x,0.80,4
GLW,Corning Incorporated,Technology,178.50509643554688,11.616384627296622,-14.366665461135716,-1436.7%,Overvalued,7,6.56,9.9%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.517116592124054,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,400.80499267578125,25.570153731894525,-14.674719709480803,-1467.5%,Overvalued,4,6.10,11.3%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,58.150001525878906,2.708602927923822,-20.46863275026126,-2046.9%,Overvalued,4,3.04,7.2%,-1.2%,14.1%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,990.5900268554688,30.347574247312707,-31.641489523439787,-3164.1%,Overvalued,7,3.95,11.1%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
AMD,"Advanced Micro Devices, Inc.",Technology,418.2358093261719,12.495395569386872,-32.47119400932211,-3247.1%,Overvalued,7,30.38,16.5%,4.8%,0.5%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,67.1500015258789,1.6753028879562237,-39.0823051214328,-3908.2%,Overvalued,5,6.02,18.8%,22.4%,0.3%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,525.7100219726562,10.873936384030639,-47.34587985494462,-4734.6%,Overvalued,7,14.92,10.7%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,208.83999633789062,2.19069221439617,-94.330596861346,-9433.1%,Overvalued,7,16.53,10.9%,-0.8%,0.9%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.229999542236328,0.04024180286011675,-327.7625951606768,-32776.3%,Overvalued,3,0.81,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
