Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GE,GE Aerospace,Industrials,359.55499267578125,60.09082959643437,-4.983525191622854,-498.4%,Overvalued,6,3.56,10.9%,25.6%,1.3%,6.009082959643437,66.76758844048264,60.09082959643437,64.1836605790514,10.3x,1.10,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,356.6199951171875,59.17020131380514,-5.027020141876442,-502.7%,Overvalued,6,3.22,8.9%,31.3%,1.9%,5.9170201313805135,65.74466812645015,59.17020131380514,135.56485357651306,4.3x,N/A,4
ABBV,AbbVie Inc.,Healthcare,221.41000366210938,35.6620760799435,-5.208556203115479,-520.9%,Overvalued,7,2.37,5.6%,26.9%,4.5%,3.5662076079943503,39.624528977715,35.6620760799435,459.871347736244,6.9x,N/A,4
COST,Costco Wholesale Corporation,Consumer Defensive,967.9299926757812,155.59931924052,-5.220656988733921,-522.1%,Overvalued,6,9.82,8.6%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,254.5051701595438,67.4x,0.28,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,239.80499267578125,38.25865140152694,-5.267993875659987,-526.8%,Overvalued,6,5.45,11.1%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,95.66999816894531,15.258672468244026,-5.269876908889116,-527.0%,Overvalued,5,N/A,11.1%,1657.1%,5.2%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
GNRC,Generac Holdings Inc.,Industrials,277.2950134277344,44.088213901038486,-5.289549720706711,-529.0%,Overvalued,6,5.29,13.1%,6.0%,1.8%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
KEYS,"Keysight Technologies, Inc.",Technology,354.8999938964844,53.32210057325837,-5.655776686983534,-565.6%,Overvalued,5,8.59,10.2%,10.2%,1.8%,5.332210057325836,59.246778414731516,53.32210057325837,91.05116707316249,9.1x,0.47,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,853.2050170898438,124.12210223049686,-5.873916907283985,-587.4%,Overvalued,3,4.93,7.2%,10.2%,1.3%,12.412210223049687,137.9134469227743,124.12210223049686,299.18709943367963,N/A,0.84,4
AMAT,"Applied Materials, Inc.",Technology,609.239501953125,85.3047946028362,-6.1419139426996425,-614.2%,Overvalued,6,22.38,12.7%,33.1%,1.3%,8.676765763711629,96.40850848568476,86.76765763711629,85.3047946028362,31.5x,0.35,4
ARES,Ares Management Corporation,Financial Services,134.7449951171875,18.386959118175238,-6.328291440208515,-632.8%,Overvalued,5,N/A,10.1%,4.1%,2.1%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
FTNT,"Fortinet, Inc.",Technology,145.2449951171875,19.1213823330433,-6.595946390664046,-659.6%,Overvalued,6,8.32,9.9%,N/A,1.7%,1.9121382333043302,21.245980370048112,19.1213823330433,37.105040761272896,103.7x,0.81,4
APH,Amphenol Corporation,Technology,163.08489990234375,21.387386856982374,-6.625284051431517,-662.5%,Overvalued,6,7.30,10.2%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
DLR,"Digital Realty Trust, Inc.",Real Estate,189.17999267578125,23.033189210419728,-7.213365111862157,-721.3%,Overvalued,6,1.85,7.9%,1.9%,2.4%,2.303318921041973,25.59243245602192,23.033189210419728,119.52022089375205,2.1x,0.86,4
ADI,"Analog Devices, Inc.",Technology,423.44000244140625,51.14976473198712,-7.2784349969180395,-727.8%,Overvalued,8,9.57,10.0%,5.9%,1.7%,5.114976473198712,56.83307192443013,51.14976473198712,110.4997114017216,9.5x,0.26,4
ANET,"Arista Networks, Inc.",Technology,169.52999877929688,19.46371493810033,-7.7100535184802235,-771.0%,Overvalued,5,20.58,12.5%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
KLAC,KLA Corporation,Technology,241.52000427246094,25.899257094529105,-8.325364175155396,-832.5%,Overvalued,8,19.11,11.8%,45.5%,1.0%,2.5899257094529107,28.776952327254563,25.899257094529105,29.352939025212176,16.6x,1.30,4
CDNS,"Cadence Design Systems, Inc.",Technology,400.70001220703125,36.74975345882763,-9.903474839795951,-990.3%,Overvalued,6,16.57,10.0%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,67.36877190853517,14.2x,0.48,4
EQIX,"Equinix, Inc.",Real Estate,1088.3499755859375,97.31379650164733,-10.183922678091323,-1018.4%,Overvalued,5,2.70,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,283.5199890136719,24.349707051092565,-10.6436714585012,-1064.4%,Overvalued,8,13.77,10.2%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
COIN,"Coinbase Global, Inc.",Financial Services,172.82000732421875,14.716241011793198,-10.743488516240355,-1074.3%,Overvalued,5,N/A,17.2%,10.1%,2.7%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
CAH,"Cardinal Health, Inc.",Healthcare,228.05999755859375,19.26723821656807,-10.83667295723177,-1083.7%,Overvalued,6,4.87,6.4%,98.0%,4.4%,1.926723821656807,21.408042462853413,19.26723821656807,334.8933332453404,10.8x,N/A,4
APP,AppLovin Corporation,Communication Services,493.239990234375,41.52345027671294,-10.87858877206532,-1087.9%,Overvalued,9,22.89,16.5%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
FIX,"Comfort Systems USA, Inc.",Industrials,1955.530029296875,150.23433827117904,-12.016531718381616,-1201.7%,Overvalued,7,13.12,12.7%,53.2%,0.9%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
AVGO,Broadcom Inc.,Technology,396.489990234375,28.69000506967387,-12.819795056553541,-1282.0%,Overvalued,8,13.65,11.3%,15.8%,1.0%,2.869000506967387,31.877783410748744,28.69000506967387,52.083752320645395,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,128.22000122070312,8.95692078735478,-13.315187581174305,-1331.5%,Overvalued,4,1.20,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
GLW,Corning Incorporated,Technology,175.5749969482422,11.616384627296622,-14.114426956530812,-1411.4%,Overvalued,7,6.48,9.8%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.714599970501197,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,434.7301025390625,25.570153731894525,-16.001466127159368,-1600.1%,Overvalued,4,6.53,11.1%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,61.560001373291016,2.708602927923822,-21.727584297665043,-2172.8%,Overvalued,4,3.06,7.3%,-1.2%,13.3%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1030.739990234375,30.347574247312707,-32.96449356493947,-3296.4%,Overvalued,7,4.08,9.6%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,64.9800033569336,1.6753028879562237,-37.78701805152714,-3778.7%,Overvalued,5,7.22,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,442.010009765625,10.862068251759581,-39.69298770001951,-3969.3%,Overvalued,7,12.67,10.5%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,524.7949829101562,12.495395569386872,-40.999069176799736,-4099.9%,Overvalued,7,37.87,16.8%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
DDOG,"Datadog, Inc.",Technology,232.21499633789062,2.19069221439617,-105.00074022808222,-10500.1%,Overvalued,7,18.24,12.0%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.3149995803833,0.04024180286011675,-354.7246088139544,-35472.5%,Overvalued,3,0.82,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
