Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GE,GE Aerospace,Industrials,281.5400085449219,60.09082959643437,-3.6852408335136,-368.5%,Overvalued,5,3.12,11.0%,25.6%,1.7%,6.009082959643437,66.76758844048264,60.09082959643437,63.30170761368355,10.3x,1.10,4
ETN,Eaton Corporation plc,Industrials,410.94000244140625,87.38087887547505,-3.7028595698497107,-370.3%,Overvalued,7,5.92,9.7%,14.0%,1.8%,8.738087887547504,97.08986541719449,87.38087887547505,117.60990298957158,21.6x,0.54,4
BSX,Boston Scientific Corporation,Healthcare,56.810001373291016,11.847526718901234,-3.795093754265,-379.5%,Overvalued,7,3.67,7.6%,9.3%,2.2%,1.1847526718901233,13.163918576556927,11.847526718901234,N/A,11.4x,0.47,4
MMM,3M Company,Industrials,144.4499969482422,29.742089199114815,-3.8567535380985043,-385.7%,Overvalued,5,4.09,9.6%,31.4%,3.3%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
ADSK,"Autodesk, Inc.",Technology,232.1999969482422,46.97867298578199,-3.942668283084903,-394.3%,Overvalued,7,3.93,11.2%,40.1%,3.6%,4.697867298578199,52.19852553975777,46.97867298578199,106.99445747288408,N/A,0.90,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,76.02999877929688,15.254148692531402,-3.984217756873053,-398.4%,Overvalued,5,N/A,10.7%,1657.1%,6.6%,1.5254148692531402,16.94905410281267,15.254148692531402,N/A,2.1x,0.00,4
FICO,Fair Isaac Corporation,Technology,1035.8699951171875,207.36677821649604,-3.9953517339007583,-399.5%,Overvalued,7,10.12,10.4%,61.9%,2.1%,20.736677821649604,230.40753135166227,207.36677821649604,339.1485302847214,7.0x,N/A,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,548.8099975585938,109.26918946296936,-4.022550274746771,-402.3%,Overvalued,8,20.41,12.8%,44.7%,1.7%,10.926918946296936,121.41021051441041,109.26918946296936,N/A,35.0x,0.61,4
KHC,The Kraft Heinz Company,Consumer Defensive,22.514999389648438,4.46886881274965,-4.038187589085924,-403.8%,Overvalued,5,0.83,5.0%,6.1%,6.2%,0.446886881274965,4.965409791944055,4.46886881274965,121.78417254075742,4.9x,0.51,4
EA,Electronic Arts Inc.,Communication Services,202.3699951171875,39.80959914868476,-4.083447194767181,-408.3%,Overvalued,7,6.82,7.8%,20.1%,3.5%,3.980959914868476,44.23288794298307,39.80959914868476,150.14459081425522,27.2x,0.31,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,313.989990234375,59.18277680140598,-4.305428491265312,-430.5%,Overvalued,6,2.95,8.5%,31.3%,2.1%,5.918277680140598,65.75864089045109,59.18277680140598,144.08759274165533,4.3x,N/A,4
CTVA,"Corteva, Inc.",Basic Materials,79.76000213623047,14.459530772519425,-4.516085092319569,-451.6%,Overvalued,7,2.49,7.7%,9.3%,2.8%,1.4459530772519424,16.06614530279936,14.459530772519425,N/A,14.6x,0.11,4
PODD,Insulet Corporation,Healthcare,174.58999633789062,31.62911535468629,-4.519913990007397,-452.0%,Overvalued,7,6.26,11.3%,21.4%,1.3%,3.1629115354686292,35.14346150520699,31.62911535468629,N/A,8.0x,0.63,4
GNRC,Generac Holdings Inc.,Industrials,248.22000122070312,44.23312175898262,-4.611631993174797,-461.2%,Overvalued,6,4.93,12.4%,6.0%,2.0%,4.423312175898262,49.14791306553625,44.23312175898262,N/A,4.1x,0.57,4
ABBV,AbbVie Inc.,Healthcare,203.6999969482422,35.62236557002478,-4.718317514535025,-471.8%,Overvalued,7,2.24,5.8%,26.9%,4.8%,3.5622365570024783,39.58040618891643,35.62236557002478,430.0366958479409,6.9x,N/A,4
CEG,Constellation Energy Corporation,Utilities,299.9800109863281,51.967366497733096,-4.77246897818872,-477.2%,Overvalued,5,2.46,9.9%,16.7%,N/A,5.196736649773309,57.74151833081455,51.967366497733096,N/A,8.2x,0.62,4
ARES,Ares Management Corporation,Financial Services,110.55000305175781,18.387355141044242,-5.012284105232088,-501.2%,Overvalued,5,N/A,9.9%,4.1%,2.4%,1.8387355141044242,20.43039460116027,18.387355141044242,N/A,1.2x,3.33,4
KEYS,"Keysight Technologies, Inc.",Technology,334.05999755859375,53.13333779779705,-5.2872014333051025,-528.7%,Overvalued,5,8.22,9.8%,10.2%,1.9%,5.313333779779705,59.03704199755228,53.13333779779705,95.7679136003776,9.1x,0.47,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,781.155029296875,124.12210223049686,-5.2934402113674865,-529.3%,Overvalued,6,6.54,7.1%,10.2%,1.4%,12.412210223049687,137.9134469227743,124.12210223049686,309.46617420521557,N/A,0.84,4
COST,Costco Wholesale Corporation,Consumer Defensive,995.0,155.5383859630331,-5.397134661256432,-539.7%,Overvalued,6,9.97,9.2%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,233.21504577672482,67.4x,0.28,4
CSGP,"CoStar Group, Inc.",Real Estate,34.77000045776367,5.3032051600080194,-5.556412472964009,-555.6%,Overvalued,5,4.83,8.6%,-0.7%,0.9%,0.530320516000802,5.892450177786689,5.3032051600080194,N/A,N/A,0.14,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,262.6300048828125,38.268817551609565,-5.8627676966665625,-586.3%,Overvalued,6,5.81,10.8%,13.2%,0.5%,3.8268817551609566,42.5209083906773,38.268817551609565,N/A,35.2x,0.37,4
KLAC,KLA Corporation,Technology,1793.52001953125,258.10521985497473,-5.94879406367295,-594.9%,Overvalued,9,14.90,11.4%,45.5%,1.4%,25.810521985497473,286.7835776166386,258.10521985497473,307.098394707836,16.6x,1.30,4
APH,Amphenol Corporation,Technology,152.0,21.401368785884138,-6.102349458145677,-610.2%,Overvalued,6,6.94,10.0%,26.5%,1.4%,2.1401368785884136,23.779298650982373,21.401368785884138,N/A,16.2x,1.16,4
LRCX,Lam Research Corporation,Technology,246.4199981689453,34.098744162352354,-6.226659052183277,-622.7%,Overvalued,8,20.23,13.2%,58.6%,1.4%,3.6587698739215924,40.65299859912881,36.587698739215924,34.098744162352354,33.1x,0.45,4
ADI,"Analog Devices, Inc.",Technology,389.510009765625,51.032722976178995,-6.632553919324275,-663.3%,Overvalued,8,8.89,9.4%,5.9%,1.9%,5.1032722976179,56.703025529087775,51.032722976178995,121.95323166949156,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,193.5167999267578,23.197035744173515,-7.342307269814167,-734.2%,Overvalued,6,1.88,8.1%,1.9%,2.3%,2.3197035744173515,25.774484160192795,23.197035744173515,116.29409376682571,2.1x,0.86,4
ANET,"Arista Networks, Inc.",Technology,164.86000061035156,19.46371493810033,-7.470119971169388,-747.0%,Overvalued,5,20.07,11.8%,29.3%,1.3%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,318.6449890136719,36.71300690898516,-7.679348706130812,-767.9%,Overvalued,6,13.68,9.4%,25.6%,1.4%,3.6713006908985157,40.7922298988724,36.71300690898516,73.51556507190712,14.2x,0.48,4
HWM,Howmet Aerospace Inc.,Industrials,236.7100067138672,24.31287843850015,-8.735992688509889,-873.6%,Overvalued,8,11.86,10.4%,21.4%,0.9%,2.431287843850015,27.014309376111278,24.31287843850015,N/A,14.0x,0.60,4
APP,AppLovin Corporation,Communication Services,437.05499267578125,41.479845506957524,-9.536562692897997,-953.7%,Overvalued,9,20.69,16.6%,102.7%,1.3%,4.147984550695752,46.088717229952806,41.479845506957524,N/A,20.1x,1.66,4
CAH,"Cardinal Health, Inc.",Healthcare,203.05999755859375,19.1763402963613,-9.589090223702605,-958.9%,Overvalued,6,4.81,6.8%,98.0%,4.9%,1.9176340296361298,21.307044773734777,19.1763402963613,295.6160508828429,10.8x,N/A,4
EQIX,"Equinix, Inc.",Real Estate,1086.2249755859375,97.31454739579426,-10.161999974865854,-1016.2%,Overvalued,5,2.69,8.1%,4.4%,0.2%,9.731454739579426,108.12727488421585,97.31454739579426,N/A,3.7x,1.61,4
FIX,"Comfort Systems USA, Inc.",Industrials,1727.344970703125,150.15556883241902,-10.503702354395704,-1050.4%,Overvalued,7,11.92,12.3%,53.2%,1.1%,15.015556883241903,166.83952092491003,150.15556883241902,N/A,188.0x,0.20,4
COIN,"Coinbase Global, Inc.",Financial Services,179.44500732421875,14.675702763862395,-11.227353620576592,-1122.7%,Overvalued,5,N/A,17.3%,10.1%,2.6%,1.4675702763862395,16.30633640429155,14.675702763862395,N/A,17.0x,0.53,4
IRM,Iron Mountain Incorporated,Real Estate,113.12000274658203,8.958301726741102,-11.627393695493826,-1162.7%,Overvalued,4,1.08,7.8%,6.2%,N/A,0.8958301726741101,9.953668585267891,8.958301726741102,N/A,1.7x,N/A,4
GLW,Corning Incorporated,Technology,148.8300018310547,11.666400678176885,-11.757148150196434,-1175.7%,Overvalued,7,5.72,9.0%,9.2%,0.7%,1.1666400678176885,12.962667420196539,11.666400678176885,20.25966197699574,6.8x,0.79,4
AVGO,Broadcom Inc.,Technology,398.95001220703125,28.82884178901099,-12.838572327213765,-1283.9%,Overvalued,8,13.67,10.4%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,58.6697264998444,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,392.7200012207031,25.579635090271395,-14.352838296354932,-1435.3%,Overvalued,4,5.99,11.9%,-1.2%,0.6%,2.5579635090271395,28.421816766968217,25.579635090271395,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,53.290000915527344,2.708602927923822,-18.674349594081992,-1867.4%,Overvalued,4,3.02,6.8%,-1.2%,15.4%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
AMD,"Advanced Micro Devices, Inc.",Technology,327.5400085449219,12.497402541389222,-25.208646753608708,-2520.9%,Overvalued,7,24.02,14.1%,4.8%,0.6%,1.2497402541389222,13.886002823765804,12.497402541389222,N/A,28.2x,0.06,4
GEV,GE Vernova Inc.,Industrials,1052.2049560546875,30.347574247312707,-33.6717977351307,-3367.2%,Overvalued,7,4.14,10.4%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,473.4150085449219,10.873936384030639,-42.53667262944215,-4253.7%,Overvalued,7,13.50,9.4%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,405.2300109863281,8.391974058673842,-47.2878054857054,-4728.8%,Overvalued,5,8.43,19.3%,22.4%,0.2%,0.8391974058673841,9.324415620748713,8.391974058673842,N/A,3.7x,1.60,4
DDOG,"Datadog, Inc.",Technology,129.9600067138672,2.2063141681659104,-57.90367228249357,-5790.4%,Overvalued,7,10.68,10.6%,-0.8%,1.4%,0.22063141681659104,2.4514601868510115,2.2063141681659104,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,12.225000381469727,0.039972284005026226,-304.83692390288536,-30483.7%,Overvalued,3,0.80,5.0%,-4.1%,3.4%,0.003997228400502623,0.044413648894473585,0.039972284005026226,N/A,-6.9x,4.61,4
