Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
COST,Costco Wholesale Corporation,Consumer Defensive,942.9099731445312,155.59931924052,-5.059859244544726,-506.0%,Overvalued,6,9.68,8.6%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,257.26270212384884,67.4x,0.28,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,93.11000061035156,15.258672468244026,-5.1021036269131415,-510.2%,Overvalued,5,N/A,11.0%,1657.1%,5.4%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
ARES,Ares Management Corporation,Financial Services,113.08999633789062,18.386959118175238,-5.150554619230258,-515.1%,Overvalued,5,N/A,9.8%,4.1%,2.4%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
GE,GE Aerospace,Industrials,373.2799987792969,60.09082959643437,-5.211929528785309,-521.2%,Overvalued,6,3.63,10.9%,25.6%,1.3%,6.009082959643437,66.76758844048264,60.09082959643437,64.51505602013613,10.3x,1.10,4
GNRC,Generac Holdings Inc.,Industrials,290.010009765625,44.088213901038486,-5.577948710206059,-557.8%,Overvalued,6,5.44,13.1%,6.0%,1.7%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
KEYS,"Keysight Technologies, Inc.",Technology,360.385009765625,53.32210057325837,-5.758642399514961,-575.9%,Overvalued,5,8.69,10.1%,10.2%,1.7%,5.332210057325836,59.246778414731516,53.32210057325837,91.6947785904006,9.1x,0.47,4
ABBV,AbbVie Inc.,Healthcare,242.2449951171875,35.6620760799435,-5.792790037634042,-579.3%,Overvalued,7,2.53,5.6%,26.9%,4.2%,3.5662076079943503,39.624528977715,35.6620760799435,463.7551818201203,6.9x,N/A,4
FLEX,Flex Ltd.,Technology,164.22999572753906,23.998443814530823,-5.843360219386367,-584.3%,Overvalued,6,3.99,12.0%,16.2%,1.3%,2.3998443814530823,26.664937571700914,23.998443814530823,N/A,6.7x,0.84,4
AMAT,"Applied Materials, Inc.",Technology,648.8900146484375,85.73756540295285,-6.568327973843882,-656.8%,Overvalued,6,23.57,12.6%,33.1%,1.2%,8.676765763711629,96.40850848568476,86.76765763711629,85.73756540295285,31.5x,0.35,4
APH,Amphenol Corporation,Technology,166.375,21.387386856982374,-6.779117716088971,-677.9%,Overvalued,6,7.41,10.1%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
FTNT,"Fortinet, Inc.",Technology,149.13499450683594,19.1213823330433,-6.799383533538711,-679.9%,Overvalued,6,8.51,9.8%,N/A,1.7%,1.9121382333043302,21.245980370048112,19.1213823330433,37.40567267606705,103.7x,0.81,4
ADI,"Analog Devices, Inc.",Technology,420.7799987792969,51.14976473198712,-7.22643077605706,-722.6%,Overvalued,8,9.51,10.0%,5.9%,1.7%,5.114976473198712,56.83307192443013,51.14976473198712,111.40806774951793,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,191.13999938964844,23.033189210419728,-7.298460002368267,-729.8%,Overvalued,6,1.87,7.9%,1.9%,2.4%,2.303318921041973,25.59243245602192,23.033189210419728,120.28056599051605,2.1x,0.86,4
ANET,"Arista Networks, Inc.",Technology,167.8000030517578,19.46371493810033,-7.621170397604229,-762.1%,Overvalued,5,20.39,12.4%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
COIN,"Coinbase Global, Inc.",Financial Services,145.13999938964844,14.716241011793198,-8.86257287260634,-886.3%,Overvalued,5,N/A,16.7%,10.1%,3.3%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
CDNS,"Cadence Design Systems, Inc.",Technology,367.6000061035156,36.74975345882763,-9.002788359256726,-900.3%,Overvalued,6,15.40,10.0%,25.6%,1.3%,3.6749753458827623,40.83305939869736,36.74975345882763,68.04726961283657,14.2x,0.48,4
APP,AppLovin Corporation,Communication Services,443.7449951171875,41.52345027671294,-9.686611834037482,-968.7%,Overvalued,9,20.94,16.4%,102.7%,1.2%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
EQIX,"Equinix, Inc.",Real Estate,1077.550048828125,97.31379650164733,-10.07294225038157,-1007.3%,Overvalued,5,2.67,7.9%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,273.614990234375,24.349707051092565,-10.236890434051361,-1023.7%,Overvalued,8,13.37,10.2%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,234.05999755859375,19.26723821656807,-11.148082404323182,-1114.8%,Overvalued,6,4.89,6.3%,98.0%,4.3%,1.926723821656807,21.408042462853413,19.26723821656807,338.38224382061105,10.8x,N/A,4
AVGO,Broadcom Inc.,Technology,380.43499755859375,28.69000506967387,-12.260192761719798,-1226.0%,Overvalued,8,13.14,11.3%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,52.50190053339431,8.1x,0.80,4
FIX,"Comfort Systems USA, Inc.",Industrials,1998.93994140625,150.23433827117904,-12.305479721940019,-1230.5%,Overvalued,7,13.35,12.6%,53.2%,0.9%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
IRM,Iron Mountain Incorporated,Real Estate,129.44000244140625,8.95692078735478,-13.451395241113142,-1345.1%,Overvalued,4,1.21,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AXON,"Axon Enterprise, Inc.",Industrials,449.989990234375,25.570153731894525,-16.598251264054277,-1659.8%,Overvalued,4,6.73,11.1%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
GLW,Corning Incorporated,Technology,224.94009399414062,11.616384627296622,-18.36403633412481,-1836.4%,Overvalued,7,7.85,9.8%,9.2%,0.5%,1.161638462729662,12.90709403032958,11.616384627296622,17.623804022500376,6.8x,0.79,4
CNC,Centene Corporation,Healthcare,64.98500061035156,2.708602927923822,-22.99207353001105,-2299.2%,Overvalued,4,3.08,7.4%,-1.2%,12.6%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1092.9599609375,30.347574247312707,-35.01473883977011,-3501.5%,Overvalued,7,4.27,9.6%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,67.2699966430664,1.6753028879562237,-39.1539310453479,-3915.4%,Overvalued,5,7.39,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,523.64501953125,12.495395569386872,-40.90703820646987,-4090.7%,Overvalued,7,37.79,16.8%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CIEN,Ciena Corporation,Technology,479.4949951171875,10.862068251759581,-43.14398657820186,-4314.4%,Overvalued,7,13.68,10.5%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,220.21499633789062,2.19069221439617,-99.52301956922298,-9952.3%,Overvalued,7,17.36,12.0%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.239899635314941,0.04024180286011675,-352.85839160372126,-35285.8%,Overvalued,3,0.82,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
