Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ADI,"Analog Devices, Inc.",Technology,406.25,51.032722976178995,-6.960578552503048,-696.1%,Overvalued,8,9.23,9.3%,5.9%,1.8%,5.1032722976179,56.703025529087775,51.032722976178995,123.66101910619436,9.5x,0.26,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,481.1679992675781,58.41503503063544,-7.237057446173443,-723.7%,Overvalued,8,42.64,12.7%,16.1%,0.8%,5.841503503063544,64.90559447848382,58.41503503063544,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,318.5899963378906,36.71300690898516,-7.67785079897443,-767.8%,Overvalued,6,13.68,9.3%,25.6%,1.4%,3.6713006908985157,40.7922298988724,36.71300690898516,74.68883150067535,14.2x,0.48,4
DLR,"Digital Realty Trust, Inc.",Real Estate,201.5050048828125,23.194944221291646,-7.687453738209135,-768.7%,Overvalued,6,1.91,8.0%,1.9%,2.3%,2.3194944221291647,25.772160245879608,23.194944221291646,117.4294560497385,2.1x,0.86,4
ANET,"Arista Networks, Inc.",Technology,174.97999572753906,19.46371493810033,-7.990061572727554,-799.0%,Overvalued,5,21.16,11.7%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,249.26499938964844,24.31287843850015,-9.252385377575452,-925.2%,Overvalued,8,12.38,10.3%,21.4%,0.9%,2.431287843850015,27.014309376111278,24.31287843850015,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,203.4149932861328,19.1763402963613,-9.607602396622609,-960.8%,Overvalued,6,4.81,6.7%,98.0%,4.9%,1.9176340296361298,21.307044773734777,19.1763402963613,302.55692061893996,10.8x,N/A,4
APP,AppLovin Corporation,Communication Services,454.94000244140625,41.479845506957524,-9.967736183228984,-996.8%,Overvalued,9,21.40,16.5%,102.7%,1.2%,4.147984550695752,46.088717229952806,41.479845506957524,N/A,20.1x,1.66,4
EQIX,"Equinix, Inc.",Real Estate,1119.7049560546875,97.31454739579426,-10.506038778566818,-1050.6%,Overvalued,5,2.77,8.0%,4.4%,0.2%,9.731454739579426,108.12727488421585,97.31454739579426,N/A,3.7x,1.61,4
FIX,"Comfort Systems USA, Inc.",Industrials,1779.7099609375,150.23433827117904,-10.846226245061576,-1084.6%,Overvalued,7,12.19,12.2%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
COIN,"Coinbase Global, Inc.",Financial Services,201.44000244140625,14.675702763862395,-12.726089011385147,-1272.6%,Overvalued,5,N/A,17.5%,10.1%,2.3%,1.4675702763862395,16.30633640429155,14.675702763862395,N/A,17.0x,0.53,4
GLW,Corning Incorporated,Technology,170.7050018310547,11.638332156071945,-13.667479802249376,-1366.7%,Overvalued,7,6.34,9.2%,9.2%,0.6%,1.1638332156071944,12.931480173413272,11.638332156071945,19.53349211307865,6.8x,0.79,4
AVGO,Broadcom Inc.,Technology,428.3900146484375,28.82884178901099,-13.859771952813299,-1386.0%,Overvalued,8,14.60,10.4%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,59.353534854794596,8.1x,0.80,4
CNC,Centene Corporation,Healthcare,40.560001373291016,2.7197535832895827,-13.913116255272321,-1391.3%,Overvalued,4,2.95,5.2%,-1.2%,20.2%,0.27197535832895825,3.021948425877314,2.7197535832895827,N/A,-0.5x,0.91,4
AXON,"Axon Enterprise, Inc.",Industrials,385.0799865722656,25.579635090271395,-14.054162626374668,-1405.4%,Overvalued,5,5.89,11.8%,-1.2%,0.6%,2.5579635090271395,28.421816766968217,25.579635090271395,N/A,-0.7x,0.59,4
AMD,"Advanced Micro Devices, Inc.",Technology,308.57861328125,12.497402541389222,-23.691419857789754,-2369.1%,Overvalued,7,22.68,14.0%,4.8%,0.7%,1.2497402541389222,13.886002823765804,12.497402541389222,N/A,28.2x,0.06,4
GEV,GE Vernova Inc.,Industrials,1168.4200439453125,30.347574247312707,-37.50126650728194,-3750.1%,Overvalued,7,4.51,9.3%,31.3%,0.4%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,521.6599731445312,10.873936384030639,-46.97342514442481,-4697.3%,Overvalued,7,14.81,9.3%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,405.7300109863281,8.391974058673842,-47.34738622278873,-4734.7%,Overvalued,5,6.33,18.9%,22.4%,0.2%,0.8391974058673841,9.324415620748713,8.391974058673842,N/A,3.7x,1.60,4
DDOG,"Datadog, Inc.",Technology,128.58999633789062,2.2063141681659104,-57.28272246684903,-5728.3%,Overvalued,7,10.58,10.5%,-0.8%,1.4%,0.22063141681659104,2.4514601868510115,2.2063141681659104,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,12.579999923706055,0.039972284005026226,-313.71806620117604,-31371.8%,Overvalued,3,0.81,5.0%,-4.1%,3.4%,0.003997228400502623,0.044413648894473585,0.039972284005026226,N/A,-6.9x,4.61,4
