Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AMZN,"Amazon.com, Inc.",Consumer Cyclical,231.82000732421875,38.25865140152694,-5.059283294940359,-505.9%,Overvalued,6,5.32,11.0%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ARES,Ares Management Corporation,Financial Services,112.04000091552734,18.386959118175238,-5.093449177508501,-509.3%,Overvalued,5,N/A,9.8%,4.1%,2.4%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
COST,Costco Wholesale Corporation,Consumer Defensive,955.1699829101562,155.59931924052,-5.138651425805326,-513.9%,Overvalued,6,9.75,8.6%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,257.182251272735,67.4x,0.28,4
GE,GE Aerospace,Industrials,369.739990234375,60.09082959643437,-5.153018567350822,-515.3%,Overvalued,6,3.61,10.8%,25.6%,1.3%,6.009082959643437,66.76758844048264,60.09082959643437,64.5449145766852,10.3x,1.10,4
FLEX,Flex Ltd.,Technology,151.8000030517578,23.997681986315584,-5.3256110793667535,-532.6%,Overvalued,6,3.83,11.9%,16.2%,1.4%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
KEYS,"Keysight Technologies, Inc.",Technology,339.1600036621094,53.32210057325837,-5.36058969950261,-536.1%,Overvalued,5,8.29,10.1%,10.2%,1.8%,5.332210057325836,59.246778414731516,53.32210057325837,91.95182510211016,9.1x,0.47,4
GNRC,Generac Holdings Inc.,Industrials,281.17498779296875,44.088213901038486,-5.377554518858513,-537.8%,Overvalued,6,5.33,13.1%,6.0%,1.7%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
ABBV,AbbVie Inc.,Healthcare,247.60000610351562,35.6620760799435,-5.942949859354006,-594.3%,Overvalued,7,2.58,5.6%,26.9%,4.1%,3.5662076079943503,39.624528977715,35.6620760799435,462.5931866786168,6.9x,N/A,4
AMAT,"Applied Materials, Inc.",Technology,646.010009765625,85.74265465560931,-6.534289815965744,-653.4%,Overvalued,6,23.49,12.6%,33.1%,1.2%,8.676765763711629,96.40850848568476,86.76765763711629,85.74265465560931,31.5x,0.35,4
ADI,"Analog Devices, Inc.",Technology,386.04901123046875,51.14976473198712,-6.547424963795549,-654.7%,Overvalued,8,8.80,10.0%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,111.8206251698189,9.5x,0.26,4
APH,Amphenol Corporation,Technology,164.38499450683594,21.387386856982374,-6.68607196410107,-668.6%,Overvalued,6,7.35,10.1%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
FTNT,"Fortinet, Inc.",Technology,150.91000366210938,19.1213823330433,-6.8922120291128035,-689.2%,Overvalued,6,8.60,9.8%,N/A,1.7%,1.9121382333043302,21.245980370048112,19.1213823330433,37.40088065879687,103.7x,0.81,4
ANET,"Arista Networks, Inc.",Technology,157.7449951171875,19.46371493810033,-7.104567684990124,-710.5%,Overvalued,5,19.31,12.4%,29.3%,1.3%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
DLR,"Digital Realty Trust, Inc.",Real Estate,192.1699981689453,23.033189210419728,-7.343178029467655,-734.3%,Overvalued,6,1.88,7.9%,1.9%,2.3%,2.303318921041973,25.59243245602192,23.033189210419728,120.09990250044359,2.1x,0.86,4
COIN,"Coinbase Global, Inc.",Financial Services,148.8699951171875,14.716241011793198,-9.11603404686612,-911.6%,Overvalued,5,N/A,16.8%,10.1%,3.2%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
CDNS,"Cadence Design Systems, Inc.",Technology,373.8450012207031,36.74975345882763,-9.172721339193151,-917.3%,Overvalued,6,15.62,10.0%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,68.02095688587319,14.2x,0.48,4
HWM,Howmet Aerospace Inc.,Industrials,266.9100036621094,24.349707051092565,-9.96152832976827,-996.2%,Overvalued,8,13.09,10.1%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
EQIX,"Equinix, Inc.",Real Estate,1084.06494140625,97.31379650164733,-10.139889515952643,-1014.0%,Overvalued,5,2.69,7.9%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
APP,AppLovin Corporation,Communication Services,479.7799987792969,41.52345027671294,-10.554434797253966,-1055.4%,Overvalued,9,22.36,16.4%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
CAH,"Cardinal Health, Inc.",Healthcare,238.71499633789062,19.26723821656807,-11.389684170335189,-1139.0%,Overvalued,6,4.90,6.3%,98.0%,4.2%,1.926723821656807,21.408042462853413,19.26723821656807,337.2261105041926,10.8x,N/A,4
AVGO,Broadcom Inc.,Technology,372.0450134277344,28.69000506967387,-11.967756977533485,-1196.8%,Overvalued,8,12.87,11.3%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,52.53858631929127,8.1x,0.80,4
FIX,"Comfort Systems USA, Inc.",Industrials,1952.550048828125,150.23433827117904,-11.996696170110548,-1199.7%,Overvalued,7,13.10,12.6%,53.2%,0.9%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
IRM,Iron Mountain Incorporated,Real Estate,131.97999572753906,8.95692078735478,-13.734974089964718,-1373.5%,Overvalued,4,1.23,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
GLW,Corning Incorporated,Technology,215.4499969482422,11.616384627296622,-17.547078446590827,-1754.7%,Overvalued,7,7.58,9.8%,9.2%,0.5%,1.161638462729662,12.90709403032958,11.616384627296622,17.661450973754743,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,474.3450012207031,25.570153731894525,-17.55072934618443,-1755.1%,Overvalued,4,7.04,11.1%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,65.19000244140625,2.708602927923822,-23.067758979857263,-2306.8%,Overvalued,4,3.08,7.4%,-1.2%,12.6%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1056.0,30.347574247312707,-33.79685036419375,-3379.7%,Overvalued,7,4.16,9.6%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,64.55999755859375,1.6753028879562237,-37.536313655707566,-3753.6%,Overvalued,5,7.19,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,520.8900146484375,12.495395569386872,-40.686556600464364,-4068.7%,Overvalued,7,37.60,16.8%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CIEN,Ciena Corporation,Technology,471.6000061035156,10.862068251759581,-42.417146272038906,-4241.7%,Overvalued,7,13.47,10.5%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,234.38499450683594,2.19069221439617,-105.99129387805877,-10599.1%,Overvalued,7,18.40,12.0%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.274999618530273,0.04024180286011675,-353.7306185100888,-35373.1%,Overvalued,3,0.82,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
