Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,874.5,124.12210223049686,-6.045481701365632,-604.5%,Overvalued,3,5.04,7.2%,10.2%,1.3%,12.412210223049687,137.9134469227743,124.12210223049686,299.2190201636209,N/A,0.84,4
ARES,Ares Management Corporation,Financial Services,136.72000122070312,18.386959118175238,-6.435704857012349,-643.6%,Overvalued,5,N/A,10.1%,4.1%,2.1%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
APH,Amphenol Corporation,Technology,159.94500732421875,21.387386856982374,-6.478473569200963,-647.8%,Overvalued,6,7.20,10.1%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
FTNT,"Fortinet, Inc.",Technology,145.9199981689453,19.1213823330433,-6.631247345375429,-663.1%,Overvalued,6,8.36,9.9%,N/A,1.7%,1.9121382333043302,21.245980370048112,19.1213823330433,37.14578645675513,103.7x,0.81,4
ADI,"Analog Devices, Inc.",Technology,423.05999755859375,51.14976473198712,-7.271005737276209,-727.1%,Overvalued,8,9.56,10.0%,5.9%,1.7%,5.114976473198712,56.83307192443013,51.14976473198712,110.62427195731345,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,191.41000366210938,23.033189210419728,-7.3101824030308205,-731.0%,Overvalued,6,1.87,7.9%,1.9%,2.4%,2.303318921041973,25.59243245602192,23.033189210419728,119.27879719306912,2.1x,0.86,4
ANET,"Arista Networks, Inc.",Technology,168.22000122070312,19.46371493810033,-7.642748917957667,-764.3%,Overvalued,5,20.43,12.5%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,392.1199951171875,36.74975345882763,-9.670003420743948,-967.0%,Overvalued,6,16.26,10.0%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,67.47552109286184,14.2x,0.48,4
EQIX,"Equinix, Inc.",Real Estate,1102.1600341796875,97.31379650164733,-10.325835326556499,-1032.6%,Overvalued,5,2.73,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,279.0299987792969,24.349707051092565,-10.45927539061612,-1045.9%,Overvalued,8,13.59,10.2%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
COIN,"Coinbase Global, Inc.",Financial Services,171.08999633789062,14.716241011793198,-10.625930575666962,-1062.6%,Overvalued,5,N/A,17.2%,10.1%,2.8%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
CAH,"Cardinal Health, Inc.",Healthcare,227.63499450683594,19.26723821656807,-10.814614629671759,-1081.5%,Overvalued,6,4.87,6.4%,98.0%,4.4%,1.926723821656807,21.408042462853413,19.26723821656807,335.69334415594125,10.8x,N/A,4
APP,AppLovin Corporation,Communication Services,511.29150390625,41.52345027671294,-11.3133193532569,-1131.3%,Overvalued,9,23.60,16.5%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
FIX,"Comfort Systems USA, Inc.",Industrials,1942.3699951171875,150.23433827117904,-11.928935005598596,-1192.9%,Overvalued,7,13.05,12.7%,53.2%,0.9%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
AVGO,Broadcom Inc.,Technology,381.25,28.69000506967387,-12.288599952287628,-1228.9%,Overvalued,8,13.17,11.3%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,52.194017833017234,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,129.0,8.95692078735478,-13.402270943617127,-1340.2%,Overvalued,4,1.21,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
GLW,Corning Incorporated,Technology,178.6199951171875,11.616384627296622,-14.376556549053952,-1437.7%,Overvalued,7,6.56,9.8%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.716204049564386,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,435.5,25.570153731894525,-16.03157535016248,-1603.2%,Overvalued,4,6.54,11.1%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,61.474998474121094,2.708602927923822,-21.696201735720063,-2169.6%,Overvalued,4,3.06,7.3%,-1.2%,13.3%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1004.905029296875,30.347574247312707,-32.113191226012404,-3211.3%,Overvalued,7,3.99,9.6%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,432.7099914550781,10.862068251759581,-38.836795481834876,-3883.7%,Overvalued,7,12.41,10.5%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,517.6300048828125,12.495395569386872,-40.42565971668648,-4042.6%,Overvalued,7,37.37,16.8%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,70.26000213623047,1.6753028879562237,-40.93868621688092,-4093.9%,Overvalued,5,7.60,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
DDOG,"Datadog, Inc.",Technology,232.9250030517578,2.19069221439617,-105.32484176512214,-10532.5%,Overvalued,7,18.29,12.0%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.510000228881836,0.04024180286011675,-359.57033228157263,-35957.0%,Overvalued,3,0.82,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
