Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ADI,"Analog Devices, Inc.",Technology,384.5299987792969,51.032722976178995,-6.534969258034446,-653.5%,Overvalued,8,8.79,9.2%,5.9%,1.9%,5.1032722976179,56.703025529087775,51.032722976178995,124.71888740000098,9.5x,0.26,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,468.17999267578125,58.41503503063544,-7.014717314305245,-701.5%,Overvalued,8,41.54,12.7%,16.1%,0.8%,5.841503503063544,64.90559447848382,58.41503503063544,N/A,N/A,N/A,4
ANET,"Arista Networks, Inc.",Technology,165.44000244140625,19.46371493810033,-7.49991910421769,-750.0%,Overvalued,5,20.13,11.6%,29.3%,1.3%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,316.2950134277344,36.71300690898516,-7.615339359477096,-761.5%,Overvalued,6,13.59,9.3%,25.6%,1.5%,3.6713006908985157,40.7922298988724,36.71300690898516,75.1644312199663,14.2x,0.48,4
DLR,"Digital Realty Trust, Inc.",Real Estate,203.0850067138672,23.555409517623428,-7.621586755344894,-762.2%,Overvalued,6,1.93,8.0%,1.9%,2.3%,2.3555409517623427,26.172677241803807,23.555409517623428,119.67018456818343,2.1x,0.86,4
HWM,Howmet Aerospace Inc.,Industrials,256.1099853515625,24.31287843850015,-9.533922834328202,-953.4%,Overvalued,8,12.67,10.2%,21.4%,0.9%,2.431287843850015,27.014309376111278,24.31287843850015,N/A,14.0x,0.60,4
FIX,"Comfort Systems USA, Inc.",Industrials,1653.43994140625,150.23433827117904,-10.005739170107198,-1000.6%,Overvalued,7,11.52,12.2%,53.2%,1.1%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
CAH,"Cardinal Health, Inc.",Healthcare,212.24000549316406,19.1763402963613,-10.067805546475231,-1006.8%,Overvalued,6,4.84,6.7%,98.0%,4.7%,1.9176340296361298,21.307044773734777,19.1763402963613,302.91053328560446,10.8x,N/A,4
EQIX,"Equinix, Inc.",Real Estate,1097.4599609375,97.31454739579426,-10.277450189168016,-1027.7%,Overvalued,5,2.72,8.0%,4.4%,0.2%,9.731454739579426,108.12727488421585,97.31454739579426,N/A,3.7x,1.61,4
APP,AppLovin Corporation,Communication Services,479.7099914550781,41.34251962093334,-10.603308067662672,-1060.3%,Overvalued,9,22.47,16.5%,102.7%,1.1%,4.134251962093334,45.93613291214815,41.34251962093334,N/A,20.1x,1.66,4
AVGO,Broadcom Inc.,Technology,396.8349914550781,28.82884178901099,-12.765207577861977,-1276.5%,Overvalued,8,13.62,10.3%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,59.79503140898406,8.1x,0.80,4
COIN,"Coinbase Global, Inc.",Financial Services,206.5590057373047,14.675702763862395,-13.074897063596692,-1307.5%,Overvalued,5,N/A,17.6%,10.1%,2.2%,1.4675702763862395,16.30633640429155,14.675702763862395,N/A,17.0x,0.53,4
CNC,Centene Corporation,Healthcare,38.57500076293945,2.7197535832895827,-13.183270499190744,-1318.3%,Overvalued,4,2.94,5.1%,-1.2%,21.2%,0.27197535832895825,3.021948425877314,2.7197535832895827,N/A,-0.5x,0.91,4
GLW,Corning Incorporated,Technology,166.0399932861328,11.638332156071945,-13.266648438926579,-1326.7%,Overvalued,7,6.21,9.1%,9.2%,0.7%,1.1638332156071944,12.931480173413272,11.638332156071945,19.687578787751924,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,402.29998779296875,25.579635090271395,-14.727354451040389,-1472.7%,Overvalued,5,6.12,11.8%,-1.2%,0.5%,2.5579635090271395,28.421816766968217,25.579635090271395,N/A,-0.7x,0.59,4
AMD,"Advanced Micro Devices, Inc.",Technology,274.8800048828125,12.497402541389222,-20.994970872743973,-2099.5%,Overvalued,7,20.31,14.0%,4.8%,0.7%,1.2497402541389222,13.886002823765804,12.497402541389222,N/A,28.2x,0.06,4
GEV,GE Vernova Inc.,Industrials,997.6375122070312,30.33219932565812,-31.890378356544886,-3189.0%,Overvalued,7,3.98,10.2%,31.3%,0.5%,3.033219932565812,33.70244369517569,30.33219932565812,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,498.4150085449219,10.873936384030639,-44.83574806239344,-4483.6%,Overvalued,7,14.19,9.2%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,393.5849914550781,8.391974058673842,-45.90016779166202,-4590.0%,Overvalued,5,8.26,19.2%,22.4%,0.2%,0.8391974058673841,9.324415620748713,8.391974058673842,N/A,3.7x,1.60,4
DDOG,"Datadog, Inc.",Technology,128.14999389648438,2.2063141681659104,-57.083293732829695,-5708.3%,Overvalued,7,10.55,10.5%,-0.8%,1.4%,0.22063141681659104,2.4514601868510115,2.2063141681659104,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,12.800000190734863,0.039972284005026226,-319.22188647327124,-31922.2%,Overvalued,3,0.81,5.0%,-4.1%,3.3%,0.003997228400502623,0.044413648894473585,0.039972284005026226,N/A,-6.9x,4.61,4
