Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CBOE,"Cboe Global Markets, Inc.",Financial Services,274.385009765625,68.35156576851536,-3.014319301694979,-301.4%,Overvalued,8,N/A,6.6%,26.5%,3.9%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
KKR,KKR & Co. Inc.,Financial Services,97.55000305175781,24.10503926746579,-3.0468717752067542,-304.7%,Overvalued,5,N/A,10.2%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
EME,"EMCOR Group, Inc.",Industrials,757.6300048828125,186.71564115778034,-3.057667585773344,-305.8%,Overvalued,7,7.03,10.1%,40.9%,2.9%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
AME,"AMETEK, Inc.",Industrials,236.7949981689453,58.12528581104709,-3.07387240965516,-307.4%,Overvalued,6,7.92,9.3%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,106.80872031189912,23.5x,0.22,4
IVZ,Invesco Ltd.,Financial Services,30.280000686645508,7.426742692419617,-3.0771576370286704,-307.7%,Overvalued,6,N/A,7.6%,-2.7%,5.0%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
MCHP,Microchip Technology Incorporated,Technology,82.75,20.13827153345721,-3.109091480990375,-310.9%,Overvalued,6,4.43,12.1%,3.6%,3.7%,2.013827153345721,22.375857259396902,20.13827153345721,N/A,2.5x,0.86,4
BX,Blackstone Inc.,Financial Services,124.4749984741211,30.094532755301092,-3.136133279962457,-313.6%,Overvalued,6,N/A,11.8%,N/A,2.7%,3.009453275530109,33.43836972811233,30.094532755301092,70.88908322397084,N/A,1.54,4
INCY,Incyte Corporation,Healthcare,117.81999969482422,28.249820410636776,-3.1706459716275575,-317.1%,Overvalued,7,9.91,8.4%,50.3%,3.5%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
JCI,Johnson Controls International plc,Industrials,142.38999938964844,33.988373597620985,-3.189373727480006,-318.9%,Overvalued,6,2.93,10.3%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,33.988373597620985,12.5x,0.76,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,208.9199981689453,49.17205750912919,-3.2487544502313663,-324.9%,Overvalued,7,10.24,8.9%,20.4%,3.3%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
FAST,Fastenal Company,Industrials,44.6349983215332,10.1327011695562,-3.4050443780617448,-340.5%,Overvalued,7,32.13,8.1%,31.8%,2.0%,1.01327011695562,11.258556855062444,10.1327011695562,17.602924403026876,267.0x,0.11,4
CAT,Caterpillar Inc.,Industrials,888.4600219726562,199.28701190615385,-3.4581933035909063,-345.8%,Overvalued,6,5.36,11.3%,16.1%,1.8%,19.928701190615385,221.43001322905985,199.28701190615385,209.20436699653064,22.2x,2.03,4
HPE,Hewlett Packard Enterprise Company,Technology,46.810001373291016,10.438350133340267,-3.484425294738781,-348.4%,Overvalued,4,1.20,9.6%,3.0%,1.8%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
IR,Ingersoll Rand Inc.,Industrials,80.69999694824219,17.909124291632615,-3.5060828008182576,-350.6%,Overvalued,6,3.39,9.6%,8.7%,3.2%,1.7909124291632614,19.899026990702904,17.909124291632615,44.758944012174155,5.9x,0.48,4
ECL,Ecolab Inc.,Basic Materials,266.5,59.08949547171577,-3.510107894347565,-351.0%,Overvalued,6,4.81,8.4%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,108.76818394203575,9.4x,0.92,4
ADSK,"Autodesk, Inc.",Technology,213.25999450683594,46.94635542619899,-3.542631532752031,-354.3%,Overvalued,7,3.68,10.8%,40.1%,3.9%,4.694635542619899,52.1626171402211,46.94635542619899,111.91498386408763,N/A,0.90,4
ETN,Eaton Corporation plc,Industrials,407.70721435546875,87.31006953386557,-3.6696471155291945,-367.0%,Overvalued,7,5.89,10.0%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,112.70008309505484,21.6x,0.54,4
XYZ,"Block, Inc.",Technology,80.58499908447266,17.151262623903435,-3.6984878519767204,-369.8%,Overvalued,6,3.03,15.2%,12.1%,2.2%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
FFIV,"F5, Inc.",Technology,411.6700134277344,87.57055903280666,-3.701009311514272,-370.1%,Overvalued,8,6.97,9.7%,24.9%,3.0%,8.757055903280666,97.30062114756295,87.57055903280666,182.03360707681495,N/A,0.07,4
AAPL,Apple Inc.,Technology,328.8399963378906,68.5187994353783,-3.799266756680806,-379.9%,Overvalued,8,12.42,10.0%,77.0%,2.1%,6.8518799435378295,76.13199937264255,68.5187994353783,105.02712958441178,N/A,1.34,4
GNRC,Generac Holdings Inc.,Industrials,215.93499755859375,44.088213901038486,-3.8977941824381195,-389.8%,Overvalued,6,4.55,13.0%,6.0%,2.2%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
CEG,Constellation Energy Corporation,Utilities,262.6700134277344,52.723029004901974,-3.982073647614449,-398.2%,Overvalued,5,2.25,9.7%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,551.989990234375,110.01933661318674,-4.017208858249145,-401.7%,Overvalued,8,20.36,12.2%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
DXCM,"DexCom, Inc.",Healthcare,74.92500305175781,14.87017837996984,-4.038608222257908,-403.9%,Overvalued,7,6.93,11.4%,22.4%,2.1%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
AJG,Arthur J. Gallagher & Co.,Financial Services,247.8800048828125,49.04998015116252,-4.053620900944188,-405.4%,Overvalued,6,N/A,6.6%,5.7%,2.4%,4.904998015116252,54.49997794573614,49.04998015116252,204.23564969241326,4.0x,0.58,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,219.5,42.91301458466073,-4.114998378101834,-411.5%,Overvalued,5,2.69,10.0%,5.7%,3.2%,4.291301458466073,47.681127316289704,42.91301458466073,128.4847369030718,3.7x,0.81,4
EA,Electronic Arts Inc.,Communication Services,209.08999633789062,40.7076354531166,-4.1363827451658715,-413.6%,Overvalued,6,6.53,7.7%,16.8%,3.7%,4.07076354531166,45.230706059018445,40.7076354531166,167.49866988996095,21.9x,0.23,4
PODD,Insulet Corporation,Healthcare,164.22000122070312,31.628676978974887,-4.1921236329255285,-419.2%,Overvalued,7,N/A,9.8%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
FLEX,Flex Ltd.,Technology,126.33000183105469,23.997681986315584,-4.264258518930828,-426.4%,Overvalued,6,3.50,12.0%,16.2%,1.7%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
CSGP,"CoStar Group, Inc.",Real Estate,28.709999084472656,5.451741994109229,-4.266206492437587,-426.6%,Overvalued,6,4.00,7.9%,-0.7%,1.2%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
CTAS,Cintas Corporation,Industrials,199.75,37.28404811231872,-4.357519103029003,-435.8%,Overvalued,3,12.02,9.1%,26.3%,1.8%,3.728404811231872,41.42672012479858,37.28404811231872,62.76130888678048,N/A,0.57,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,325.6300048828125,59.17020131380514,-4.5032769477300905,-450.3%,Overvalued,6,3.02,9.0%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,133.473430189161,4.3x,N/A,4
DOC,"Healthpeak Properties, Inc.",Real Estate,22.44499969482422,4.0648207352797705,-4.521768647757941,-452.2%,Overvalued,5,0.97,6.8%,2.5%,4.2%,0.40648207352797705,4.51646748364419,4.0648207352797705,41.42916955035761,1.8x,1.35,4
TECH,Bio-Techne Corporation,Healthcare,71.54000091552734,12.81714359298105,-4.581586911041881,-458.2%,Overvalued,5,12.04,10.7%,8.7%,2.2%,1.281714359298105,14.241270658867835,12.81714359298105,21.217075827216984,28.5x,0.23,4
GE,GE Aerospace,Industrials,342.8999938964844,60.42527482871772,-4.674777563999059,-467.5%,Overvalued,6,3.45,10.9%,25.6%,1.4%,6.042527482871772,67.1391942541308,60.42527482871772,64.28145251535423,10.3x,1.10,4
KHC,The Kraft Heinz Company,Consumer Defensive,25.735000610351562,4.461207422432435,-4.768617814304581,-476.9%,Overvalued,5,0.89,5.0%,6.1%,5.7%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
FICO,Fair Isaac Corporation,Technology,1226.780029296875,212.1168746059339,-4.783509829550149,-478.4%,Overvalued,7,10.76,10.3%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,350.63510998190867,7.0x,N/A,4
MMM,3M Company,Industrials,172.8000946044922,29.742089199114815,-4.809951461299332,-481.0%,Overvalued,5,4.36,9.5%,31.4%,2.8%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,869.27001953125,149.27956595170036,-4.8231011993463575,-482.3%,Overvalued,9,6.84,7.4%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,328.71148170034735,N/A,0.74,4
COST,Costco Wholesale Corporation,Consumer Defensive,928.9299926757812,155.59931924052,-4.970013218630306,-497.0%,Overvalued,6,9.60,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,245.6904504153059,67.4x,0.28,4
CTVA,"Corteva, Inc.",Basic Materials,87.30000305175781,14.514368589456055,-5.014729646260795,-501.5%,Overvalued,7,2.65,7.3%,9.3%,2.6%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,357.29998779296875,58.581103209014806,-5.099236242071749,-509.9%,Overvalued,8,32.07,11.9%,16.1%,1.1%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
KEYS,"Keysight Technologies, Inc.",Technology,325.8299865722656,53.32210057325837,-5.110599227511923,-511.1%,Overvalued,5,8.04,10.3%,10.2%,1.9%,5.332210057325836,59.246778414731516,53.32210057325837,89.55208792050244,9.1x,0.47,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,94.83999633789062,15.258672468244026,-5.215481493247155,-521.5%,Overvalued,5,N/A,11.3%,1657.1%,5.3%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,247.9199981689453,38.25865140152694,-5.480102907104838,-548.0%,Overvalued,6,5.58,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
AMAT,"Applied Materials, Inc.",Technology,562.9500122070312,86.76765763711629,-5.488016705042642,-548.8%,Overvalued,6,20.99,12.3%,33.1%,1.4%,8.676765763711629,96.40850848568476,86.76765763711629,88.41136265700482,31.5x,0.35,4
ARES,Ares Management Corporation,Financial Services,122.11129760742188,18.386959118175238,-5.641190466710542,-564.1%,Overvalued,5,N/A,10.2%,4.1%,2.3%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
ABBV,AbbVie Inc.,Healthcare,255.4199981689453,35.6620760799435,-6.162230196480191,-616.2%,Overvalued,7,2.64,5.7%,26.9%,4.0%,3.5662076079943503,39.624528977715,35.6620760799435,443.13044785167017,6.9x,N/A,4
APH,Amphenol Corporation,Technology,156.1300048828125,21.387386856982374,-6.300097292243091,-630.0%,Overvalued,6,7.08,10.2%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,177.07000732421875,23.801784963275697,-6.43935833373102,-643.9%,Overvalued,6,2.38,8.6%,27.2%,2.1%,2.3801784963275696,26.446427736972996,23.801784963275697,N/A,3.9x,38.39,4
ADI,"Analog Devices, Inc.",Technology,382.79998779296875,51.14976473198712,-6.483905151836996,-648.4%,Overvalued,8,8.73,10.2%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,107.79460598025368,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,179.31500244140625,21.877101369401792,-7.196469880246728,-719.6%,Overvalued,6,1.84,8.1%,1.9%,2.4%,2.1877101369401792,24.307890410446436,21.877101369401792,109.66597697489776,2.1x,0.86,4
FTNT,"Fortinet, Inc.",Technology,158.24000549316406,19.1213823330433,-7.275552611053255,-727.6%,Overvalued,6,8.95,10.0%,N/A,1.6%,1.9121382333043302,21.245980370048112,19.1213823330433,36.561972531574554,103.7x,0.81,4
KLAC,KLA Corporation,Technology,216.75,25.899257094529105,-7.368965920871365,-736.9%,Overvalued,9,17.40,11.5%,45.5%,1.1%,2.5899257094529107,28.776952327254563,25.899257094529105,30.402448161338025,16.6x,1.30,4
ANET,"Arista Networks, Inc.",Technology,175.11990356445312,19.46371493810033,-7.997249709080712,-799.7%,Overvalued,5,21.17,12.6%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,340.67999267578125,36.74975345882763,-8.27026607287203,-827.0%,Overvalued,6,14.45,10.2%,25.6%,1.4%,3.6749753458827623,40.83305939869736,36.74975345882763,65.90953324011096,14.2x,0.48,4
LLY,Eli Lilly and Company,Healthcare,1161.1800537109375,119.75108398185112,-8.696614135759475,-869.7%,Overvalued,7,9.20,7.0%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
LRCX,Lam Research Corporation,Technology,320.45001220703125,33.033322584710334,-8.70081079144468,-870.1%,Overvalued,8,25.06,13.5%,58.6%,1.1%,3.6587698739215924,40.65299859912881,36.587698739215924,33.033322584710334,33.1x,0.45,4
APP,AppLovin Corporation,Communication Services,427.7550048828125,41.52345027671294,-9.301528462404889,-930.2%,Overvalued,9,20.31,16.7%,102.7%,1.3%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
EQIX,"Equinix, Inc.",Real Estate,1029.949951171875,97.31379650164733,-9.58380197050929,-958.4%,Overvalued,5,2.56,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,277.4049987792969,24.349707051092565,-10.39253947479626,-1039.3%,Overvalued,8,13.52,10.4%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,227.08999633789062,19.26723821656807,-10.786328366595576,-1078.6%,Overvalued,6,4.87,6.4%,98.0%,4.4%,1.926723821656807,21.408042462853413,19.26723821656807,332.84637951409456,10.8x,N/A,4
FIX,"Comfort Systems USA, Inc.",Industrials,1779.2750244140625,150.23433827117904,-10.843331191051671,-1084.3%,Overvalued,7,12.19,12.8%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
COIN,"Coinbase Global, Inc.",Financial Services,181.10989379882812,14.716241011793198,-11.306804003392685,-1130.7%,Overvalued,5,N/A,17.3%,10.1%,2.6%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
AVGO,Broadcom Inc.,Technology,386.2699890136719,28.69000506967387,-12.463573396923863,-1246.4%,Overvalued,8,13.33,11.7%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,50.16548669335049,8.1x,0.80,4
GLW,Corning Incorporated,Technology,161.91000366210938,11.616384627296622,-12.938071857714414,-1293.8%,Overvalued,7,6.10,9.6%,9.2%,0.7%,1.161638462729662,12.90709403032958,11.616384627296622,18.190833686757077,6.8x,0.79,4
IRM,Iron Mountain Incorporated,Real Estate,127.87999725341797,8.95692078735478,-13.277227664439843,-1327.7%,Overvalued,4,1.20,8.3%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AXON,"Axon Enterprise, Inc.",Industrials,520.1699829101562,25.570153731894525,-19.342857081118385,-1934.3%,Overvalued,5,7.63,11.2%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,67.05999755859375,2.708602927923822,-23.758149992105366,-2375.8%,Overvalued,4,3.09,7.5%,-1.2%,12.2%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
MU,"Micron Technology, Inc.",Technology,962.6848754882812,26.94145964410935,-34.732469146257586,-3473.2%,Overvalued,7,24.70,15.2%,13.0%,N/A,2.694145964410935,29.9349551601215,26.94145964410935,N/A,20.6x,0.28,4
GEV,GE Vernova Inc.,Industrials,1086.9150390625,30.347574247312707,-34.815549216713656,-3481.6%,Overvalued,7,4.25,9.3%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,408.985595703125,10.862068251759581,-36.652644618291006,-3665.3%,Overvalued,7,11.77,10.8%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,63.86000061035156,1.6753028879562237,-37.11848058607313,-3711.8%,Overvalued,5,7.14,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,533.1799926757812,12.495395569386872,-41.670117141553085,-4167.0%,Overvalued,7,38.46,16.9%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
MRVL,"Marvell Technology, Inc.",Technology,209.47999572753906,1.9645649282902462,-105.6292046197978,-10562.9%,Overvalued,7,14.97,15.3%,6.4%,0.6%,0.1964564928290246,2.1828499203224956,1.9645649282902462,11.643662560348284,6.6x,0.33,4
DDOG,"Datadog, Inc.",Technology,255.0,2.19069221439617,-115.4015640007589,-11540.2%,Overvalued,7,19.91,12.2%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.385000228881836,0.04024180286011675,-356.46410961966785,-35646.4%,Overvalued,3,0.82,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
