Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AMAT,"Applied Materials, Inc.",Technology,400.80499267578125,86.80587636897413,-3.617256451304438,-361.7%,Overvalued,6,16.12,12.3%,33.1%,2.0%,8.680587636897412,96.45097374330459,86.80587636897413,88.48222404215045,31.5x,0.35,4
EME,"EMCOR Group, Inc.",Industrials,870.3800048828125,186.71564115778034,-3.661527012336986,-366.2%,Overvalued,7,7.57,9.8%,40.9%,2.5%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
IR,Ingersoll Rand Inc.,Industrials,84.12000274658203,17.896266533656778,-3.700421877847034,-370.0%,Overvalued,6,3.52,10.1%,8.7%,3.1%,1.7896266533656777,19.884740592951974,17.896266533656778,41.58725355336093,5.9x,0.48,4
GE,GE Aerospace,Industrials,283.2200012207031,60.09082959643437,-3.7131983885525965,-371.3%,Overvalued,5,3.13,10.9%,25.6%,1.7%,6.009082959643437,66.76758844048264,60.09082959643437,63.801352378289636,10.3x,1.10,4
CTAS,Cintas Corporation,Industrials,175.80499267578125,37.289628412155906,-3.714581511315657,-371.5%,Overvalued,8,11.95,9.1%,26.3%,2.1%,3.7289628412155906,41.432920457951006,37.289628412155906,62.65153845746125,23.3x,0.57,4
ETN,Eaton Corporation plc,Industrials,418.5400085449219,87.38087887547505,-3.789835189702954,-379.0%,Overvalued,7,6.01,9.6%,14.0%,1.7%,8.738087887547504,97.08986541719449,87.38087887547505,118.61620450654944,21.6x,0.54,4
GNRC,Generac Holdings Inc.,Industrials,215.35589599609375,44.23312175898262,-3.8686569573254332,-386.9%,Overvalued,6,4.53,12.3%,6.0%,2.2%,4.423312175898262,49.14791306553625,44.23312175898262,N/A,4.1x,0.57,4
MMM,3M Company,Industrials,144.86000061035156,29.742089199114815,-3.8705388394391234,-387.1%,Overvalued,5,4.09,9.5%,31.4%,3.3%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
FICO,Fair Isaac Corporation,Technology,1024.68505859375,207.36677821649604,-3.941413795434259,-394.1%,Overvalued,7,10.07,10.3%,61.9%,2.1%,20.736677821649604,230.40753135166227,207.36677821649604,342.41116587921243,7.0x,N/A,4
KHC,The Kraft Heinz Company,Consumer Defensive,22.104999542236328,4.46886881274965,-3.946441810771201,-394.6%,Overvalued,5,0.83,5.0%,6.1%,6.3%,0.446886881274965,4.965409791944055,4.46886881274965,121.78417254075742,4.9x,0.51,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,77.19999694824219,15.254148692531402,-4.060918082307677,-406.1%,Overvalued,5,N/A,10.6%,1657.1%,27.8%,1.5254148692531402,16.94905410281267,15.254148692531402,N/A,2.1x,0.00,4
EA,Electronic Arts Inc.,Communication Services,202.6300048828125,39.80959914868476,-4.089978528193923,-409.0%,Overvalued,7,6.82,7.7%,20.1%,3.5%,3.980959914868476,44.23288794298307,39.80959914868476,152.26740138728954,27.2x,0.31,4
ADSK,"Autodesk, Inc.",Technology,239.5050048828125,46.97867298578199,-4.098164542776639,-409.8%,Overvalued,7,4.03,11.1%,40.1%,3.5%,4.697867298578199,52.19852553975777,46.97867298578199,107.71691471240506,N/A,0.90,4
BSX,Boston Scientific Corporation,Healthcare,61.1609001159668,11.847526718901234,-4.162334854108605,-416.2%,Overvalued,7,3.87,7.6%,9.3%,2.1%,1.1847526718901233,13.163918576556927,11.847526718901234,N/A,11.4x,0.47,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,573.5599975585938,109.26918946296936,-4.249055112218706,-424.9%,Overvalued,8,21.09,12.7%,44.7%,1.6%,10.926918946296936,121.41021051441041,109.26918946296936,N/A,35.0x,0.61,4
CTVA,"Corteva, Inc.",Basic Materials,79.48999786376953,14.459530772519425,-4.497411991739149,-449.7%,Overvalued,7,2.49,7.6%,9.3%,2.8%,1.4459530772519424,16.06614530279936,14.459530772519425,N/A,14.6x,0.11,4
ABBV,AbbVie Inc.,Healthcare,199.89500427246094,35.62236557002478,-4.611502803751668,-461.2%,Overvalued,7,2.21,5.7%,26.9%,4.9%,3.5622365570024783,39.58040618891643,35.62236557002478,440.5042715051206,6.9x,N/A,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,334.7650146484375,58.87342360343946,-4.686182222106752,-468.6%,Overvalued,6,3.10,9.0%,31.3%,2.0%,5.887342360343946,65.41491511493274,58.87342360343946,132.2809392561242,4.3x,N/A,4
CEG,Constellation Energy Corporation,Utilities,311.1300048828125,51.967366497733096,-4.987026587086811,-498.7%,Overvalued,5,2.52,9.8%,16.7%,N/A,5.196736649773309,57.74151833081455,51.967366497733096,N/A,8.2x,0.62,4
PODD,Insulet Corporation,Healthcare,189.57000732421875,31.62911535468629,-4.993528595358938,-499.4%,Overvalued,7,N/A,11.2%,21.4%,1.2%,3.1629115354686292,35.14346150520699,31.62911535468629,N/A,8.0x,0.63,4
ARES,Ares Management Corporation,Financial Services,113.44999694824219,18.387355141044242,-5.170000855370394,-517.0%,Overvalued,5,N/A,9.2%,4.1%,3.1%,1.8387355141044242,20.43039460116027,18.387355141044242,N/A,1.2x,3.33,4
KEYS,"Keysight Technologies, Inc.",Technology,340.2099914550781,53.13333779779705,-5.402947858268816,-540.3%,Overvalued,5,8.33,9.8%,10.2%,1.8%,5.313333779779705,59.03704199755228,53.13333779779705,96.63083661142517,9.1x,0.47,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,802.4249877929688,124.12210223049686,-5.464803394183993,-546.5%,Overvalued,6,6.64,7.0%,10.2%,1.4%,12.412210223049687,137.9134469227743,124.12210223049686,313.7387099756517,N/A,0.84,4
COST,Costco Wholesale Corporation,Consumer Defensive,1009.469970703125,155.5383859630331,-5.490166169932137,-549.0%,Overvalued,6,10.05,9.1%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,235.77394497400408,67.4x,0.28,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,156.19000244140625,23.55761595912564,-5.630127713789395,-563.0%,Overvalued,5,2.26,8.4%,27.2%,2.3%,2.355761595912564,26.175128843472933,23.55761595912564,N/A,3.9x,38.39,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,261.55999755859375,38.268817551609565,-5.834807404379618,-583.5%,Overvalued,6,5.79,10.7%,13.2%,0.5%,3.8268817551609566,42.5209083906773,38.268817551609565,N/A,35.2x,0.37,4
CSGP,"CoStar Group, Inc.",Real Estate,36.48500061035156,5.3032051600080194,-5.879801838610443,-588.0%,Overvalued,5,5.04,8.6%,-0.7%,0.9%,0.530320516000802,5.892450177786689,5.3032051600080194,N/A,N/A,0.14,4
APH,Amphenol Corporation,Technology,147.4600067138672,21.401368785884138,-5.890213807778898,-589.0%,Overvalued,6,6.79,9.9%,26.5%,1.4%,2.1401368785884136,23.779298650982373,21.401368785884138,N/A,16.2x,1.16,4
KLAC,KLA Corporation,Technology,1876.6300048828125,258.10521985497473,-6.270794468772315,-627.1%,Overvalued,9,15.48,11.3%,45.5%,1.3%,25.810521985497473,286.7835776166386,258.10521985497473,309.3111841280555,16.6x,1.30,4
LLY,Eli Lilly and Company,Healthcare,882.1400146484375,119.53446359688824,-6.379796488009686,-638.0%,Overvalued,7,7.47,6.7%,38.0%,0.2%,11.953446359688824,132.81607066320916,119.53446359688824,N/A,N/A,1.60,4
LRCX,Lam Research Corporation,Technology,259.010009765625,34.3072364445388,-6.5497194355581945,-655.0%,Overvalued,8,21.05,13.1%,58.6%,1.3%,3.6587698739215924,40.65299859912881,36.587698739215924,34.3072364445388,33.1x,0.45,4
ADI,"Analog Devices, Inc.",Technology,387.9700012207031,51.032722976178995,-6.602377035648272,-660.2%,Overvalued,8,8.86,9.3%,5.9%,1.9%,5.1032722976179,56.703025529087775,51.032722976178995,123.2698581596216,9.5x,0.26,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,475.8349914550781,58.581103209014806,-7.122670373026601,-712.3%,Overvalued,8,42.08,12.7%,16.1%,0.8%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
DLR,"Digital Realty Trust, Inc.",Real Estate,195.52999877929688,23.197035744173515,-7.429094171155419,-742.9%,Overvalued,6,1.86,8.0%,1.9%,2.4%,2.3197035744173515,25.774484160192795,23.197035744173515,117.79657637068645,2.1x,0.86,4
ANET,"Arista Networks, Inc.",Technology,171.1300048828125,19.46371493810033,-7.792258077507318,-779.2%,Overvalued,5,20.74,11.7%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,336.2900085449219,36.71300690898516,-8.159969091570598,-816.0%,Overvalued,6,14.30,9.4%,25.6%,1.4%,3.6713006908985157,40.7922298988724,36.71300690898516,74.1975093391442,14.2x,0.48,4
HWM,Howmet Aerospace Inc.,Industrials,241.02999877929688,24.31287843850015,-8.91367597172776,-891.4%,Overvalued,8,12.04,10.3%,21.4%,0.9%,2.431287843850015,27.014309376111278,24.31287843850015,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,203.1074981689453,19.1763402963613,-9.591567266225706,-959.2%,Overvalued,6,4.81,6.7%,98.0%,4.9%,1.9176340296361298,21.307044773734777,19.1763402963613,300.30754348451325,10.8x,N/A,4
APP,AppLovin Corporation,Communication Services,459.4150085449219,41.479845506957524,-10.075620049449387,-1007.6%,Overvalued,9,21.57,16.6%,102.7%,1.2%,4.147984550695752,46.088717229952806,41.479845506957524,N/A,20.1x,1.66,4
EQIX,"Equinix, Inc.",Real Estate,1092.530029296875,97.31454739579426,-10.22679042891065,-1022.7%,Overvalued,5,2.71,8.0%,4.4%,0.2%,9.731454739579426,108.12727488421585,97.31454739579426,N/A,3.7x,1.61,4
FIX,"Comfort Systems USA, Inc.",Industrials,1777.824951171875,150.15556883241902,-10.839886891947476,-1084.0%,Overvalued,7,12.19,12.2%,53.2%,1.0%,15.015556883241903,166.83952092491003,150.15556883241902,N/A,188.0x,0.20,4
IRM,Iron Mountain Incorporated,Real Estate,113.58000183105469,8.958301726741102,-11.67874261167283,-1167.9%,Overvalued,4,1.08,7.7%,6.2%,N/A,0.8958301726741101,9.953668585267891,8.958301726741102,N/A,1.7x,N/A,4
COIN,"Coinbase Global, Inc.",Financial Services,197.3350067138672,14.675702763862395,-12.44637526999981,-1244.6%,Overvalued,5,N/A,17.5%,10.1%,2.4%,1.4675702763862395,16.30633640429155,14.675702763862395,N/A,17.0x,0.53,4
AVGO,Broadcom Inc.,Technology,415.4100036621094,28.82884178901099,-13.409528024135046,-1341.0%,Overvalued,8,14.19,10.4%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,59.139396960206554,8.1x,0.80,4
GLW,Corning Incorporated,Technology,167.89010620117188,11.638332156071945,-13.425615625137517,-1342.6%,Overvalued,7,6.26,9.2%,9.2%,0.7%,1.1638332156071944,12.931480173413272,11.638332156071945,19.4527724069269,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,404.3299865722656,25.579635090271395,-14.806714409543822,-1480.7%,Overvalued,5,6.14,11.9%,-1.2%,0.5%,2.5579635090271395,28.421816766968217,25.579635090271395,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,43.30500030517578,2.7197535832895827,-14.922398474349185,-1492.2%,Overvalued,4,2.97,5.3%,-1.2%,18.9%,0.27197535832895825,3.021948425877314,2.7197535832895827,N/A,-0.5x,0.91,4
AMD,"Advanced Micro Devices, Inc.",Technology,331.875,12.497402541389222,-25.555518148742326,-2555.6%,Overvalued,7,24.32,14.1%,4.8%,0.6%,1.2497402541389222,13.886002823765804,12.497402541389222,N/A,28.2x,0.06,4
GEV,GE Vernova Inc.,Industrials,1110.9449462890625,30.347574247312707,-35.60737221484637,-3560.7%,Overvalued,7,4.33,10.3%,31.3%,0.4%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,505.6549987792969,10.873936384030639,-45.501559409699794,-4550.2%,Overvalued,7,14.38,9.3%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,407.8699951171875,8.391974058673842,-47.602389886515205,-4760.2%,Overvalued,5,6.35,18.9%,22.4%,0.2%,0.8391974058673841,9.324415620748713,8.391974058673842,N/A,3.7x,1.60,4
DDOG,"Datadog, Inc.",Technology,131.5800018310547,2.2063141681659104,-58.63792633414306,-5863.8%,Overvalued,7,10.80,10.5%,-0.8%,1.4%,0.22063141681659104,2.4514601868510115,2.2063141681659104,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,12.489899635314941,0.039972284005026226,-311.463997147234,-31146.4%,Overvalued,3,0.81,5.0%,-4.1%,3.4%,0.003997228400502623,0.044413648894473585,0.039972284005026226,N/A,-6.9x,4.61,4
