Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
KEYS,"Keysight Technologies, Inc.",Technology,317.82000732421875,53.50851438637698,-4.93961561013053,-494.0%,Overvalued,5,7.86,10.3%,10.2%,2.0%,5.350851438637698,59.4539048737522,53.50851438637698,89.48012734761198,9.1x,0.47,4
DXCM,"DexCom, Inc.",Healthcare,90.48999786376953,15.20560835199706,-4.951093555022732,-495.1%,Overvalued,7,7.81,11.3%,22.4%,1.8%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
MMM,3M Company,Industrials,181.03500366210938,30.079165629909003,-5.0186178662515335,-501.9%,Overvalued,5,4.41,9.6%,31.4%,2.7%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
COST,Costco Wholesale Corporation,Consumer Defensive,937.010009765625,155.59931924052,-5.021941576217487,-502.2%,Overvalued,6,9.65,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,245.47371592765955,67.4x,0.28,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.9000015258789,15.002943059857156,-5.058811338763047,-505.9%,Overvalued,5,N/A,11.4%,1657.1%,5.5%,1.5002943059857157,16.66993673317462,15.002943059857156,N/A,2.1x,0.00,4
KLAC,KLA Corporation,Technology,188.22999572753906,28.78118716396549,-5.540035845470824,-554.0%,Overvalued,7,15.34,11.8%,41.2%,1.4%,2.878118716396549,31.979096848850546,28.78118716396549,31.152497126357485,19.9x,0.97,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,261.25,38.15506542182696,-5.847059416927365,-584.7%,Overvalued,6,5.80,11.4%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
CRL,CRL,Healthcare,297.9100036621094,42.91301458466073,-5.9421830776856535,-594.2%,Overvalued,5,3.27,10.3%,5.7%,2.5%,4.291301458466073,47.681127316289704,42.91301458466073,122.8538487134407,3.7x,0.81,4
APH,APH,Technology,156.2100067138672,21.339702370394416,-6.320158641508739,-632.0%,Overvalued,6,7.09,10.3%,26.5%,1.3%,2.1339702370394416,23.71078041154935,21.339702370394416,N/A,16.2x,1.16,4
ABBV,AbbVie Inc.,Healthcare,263.510009765625,35.65552809359793,-6.390439122760858,-639.0%,Overvalued,7,2.70,5.7%,26.9%,3.9%,3.565552809359793,39.61725343733103,35.65552809359793,434.6461883479736,6.9x,N/A,4
APP,AppLovin Corporation,Communication Services,314.4599914550781,41.52345027671294,-6.573069900490245,-657.3%,Overvalued,9,15.86,16.9%,102.7%,1.7%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
ARES,Ares Management Corporation,Financial Services,141.10499572753906,18.386959118175238,-6.674188799824918,-667.4%,Overvalued,5,N/A,10.4%,4.1%,2.0%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
LYV,LYV,Communication Services,186.0399932861328,23.776578680487837,-6.824506451754805,-682.5%,Overvalued,6,2.44,8.7%,27.2%,2.0%,2.3776578680487837,26.418420756097596,23.776578680487837,N/A,3.9x,38.39,4
FTNT,"Fortinet, Inc.",Technology,153.5,19.093620437236158,-7.039334420864787,-703.9%,Overvalued,6,8.73,9.9%,N/A,1.6%,1.9093620437236158,21.215133819151287,19.093620437236158,37.02303988768469,103.7x,0.81,4
LRCX,Lam Research Corporation,Technology,310.57000732421875,36.276367394703925,-7.56122124757066,-756.1%,Overvalued,8,25.79,13.9%,61.0%,1.2%,4.18803728220017,46.533747580001894,41.8803728220017,36.276367394703925,52.3x,0.30,4
CDNS,"Cadence Design Systems, Inc.",Technology,317.0249938964844,36.80620059333389,-7.613358314248333,-761.3%,Overvalued,6,13.59,10.2%,25.6%,1.5%,3.680620059333389,40.895778437037656,36.80620059333389,65.8340426117949,14.2x,0.48,4
DLR,"Digital Realty Trust, Inc.",Real Estate,194.00250244140625,21.873543791026528,-7.869276249648878,-786.9%,Overvalued,6,1.98,8.2%,1.9%,2.2%,2.187354379102653,24.303937545585033,21.873543791026528,107.14655006927379,2.1x,0.86,4
ANET,"Arista Networks, Inc.",Technology,186.47999572753906,19.431998128853568,-8.59654249094665,-859.7%,Overvalued,5,22.41,12.8%,29.3%,1.1%,1.943199812885357,21.59110903205952,19.431998128853568,N/A,N/A,N/A,4
LLY,LLY,Healthcare,1264.5,119.75108398185112,-9.559403372011575,-955.9%,Overvalued,7,9.85,7.1%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
EQIX,"Equinix, Inc.",Real Estate,1078.199951171875,97.26701132886288,-10.084949937717798,-1008.5%,Overvalued,5,2.67,8.2%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
FIX,FIX,Industrials,1698.2349853515625,150.19010591166548,-10.307236086179882,-1030.7%,Overvalued,7,11.76,13.1%,53.2%,1.1%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
HWM,Howmet Aerospace Inc.,Industrials,283.6300048828125,24.429452916738637,-10.610166050361045,-1061.0%,Overvalued,8,13.74,10.6%,21.5%,0.8%,2.4429452916738637,27.14383657415404,24.429452916738637,N/A,14.1x,0.60,4
COIN,"Coinbase Global, Inc.",Financial Services,172.6649932861328,14.691395671850639,-10.752797157111937,-1075.3%,Overvalued,5,N/A,17.2%,10.1%,2.7%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
CAH,"Cardinal Health, Inc.",Healthcare,231.86000061035156,19.40228259760623,-10.950140373636112,-1095.0%,Overvalued,6,4.88,6.6%,98.0%,4.4%,1.940228259760623,21.558091775118037,19.40228259760623,317.8628605258633,10.8x,N/A,4
AVGO,Broadcom Inc.,Technology,365.5,28.69000506967387,-11.73962828212755,-1174.0%,Overvalued,8,12.67,11.8%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,49.59535209505861,8.1x,0.80,4
GLW,GLW,Technology,151.70339965820312,11.60626356337302,-12.070821529242869,-1207.1%,Overvalued,7,5.82,9.9%,9.2%,0.7%,1.160626356337302,12.8958484037478,11.60626356337302,17.332680342591807,6.8x,0.79,4
IRM,Iron Mountain Incorporated,Real Estate,122.41500091552734,8.951561398083133,-12.675267975231787,-1267.5%,Overvalued,4,1.15,8.3%,6.2%,N/A,0.8951561398083132,9.94617933120348,8.951561398083133,N/A,1.7x,N/A,4
CNC,Centene Corporation,Healthcare,64.47000122070312,2.7075172825635887,-22.81148280599719,-2281.1%,Overvalued,4,3.08,7.6%,-1.2%,12.7%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
AXON,Axovant Sciences Ltd. Common Shares,Industrials,635.6043701171875,25.37017579892221,-24.053211107200507,-2405.3%,Overvalued,4,9.18,11.4%,-1.2%,0.3%,2.537017579892221,28.18908422102468,25.37017579892221,N/A,-0.7x,0.59,4
GEV,GE Vernova Inc.,Industrials,969.3200073242188,30.61949593205824,-30.656955081006167,-3065.7%,Overvalued,7,3.85,9.8%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,398.8900146484375,10.862068251759581,-35.723210110912355,-3572.3%,Overvalued,7,11.50,11.1%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,AMD,Technology,467.3399963378906,12.481048393265421,-36.443969577913016,-3644.4%,Overvalued,7,33.87,17.1%,4.8%,0.4%,1.2481048393265421,13.867831548072692,12.481048393265421,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,70.25,1.6690357702182823,-41.09017041666666,-4109.0%,Overvalued,5,9.44,19.4%,22.4%,0.1%,0.16690357702182823,1.8544841891314248,1.6690357702182823,N/A,3.7x,1.60,4
COHR,Coherent Corp.,Technology,288.2300109863281,5.601094928973037,-50.4595832852944,-5046.0%,Overvalued,6,5.71,14.6%,5.4%,N/A,0.5601094928973037,6.223438809970042,5.601094928973037,N/A,4.7x,0.32,4
DDOG,"Datadog, Inc.",Technology,235.1199951171875,2.1640116908033997,-107.6500577221457,-10765.0%,Overvalued,7,18.61,12.1%,-0.8%,0.8%,0.21640116908033996,2.4044574342259994,2.1640116908033997,N/A,-4.0x,0.34,4
F,F,Consumer Cyclical,13.961400032043457,0.04021197618396727,-346.1950736310727,-34619.5%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
