Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BSX,Boston Scientific Corporation,Healthcare,53.78499984741211,11.846091868732271,-3.540315949210007,-354.0%,Overvalued,7,3.53,6.9%,9.3%,2.3%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
CAT,Caterpillar Inc.,Industrials,917.5449829101562,199.28701190615385,-3.6041383938369096,-360.4%,Overvalued,6,5.46,11.4%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,206.71070656628476,22.2x,2.03,4
ETN,Eaton Corporation plc,Industrials,415.5,87.31006953386557,-3.758901260968955,-375.9%,Overvalued,7,5.98,10.1%,14.0%,1.7%,8.731006953386558,97.01118837096176,87.31006953386557,111.48375683866146,21.6x,0.54,4
MMM,3M Company,Industrials,143.22000122070312,29.742089199114815,-3.8153981471135405,-381.5%,Overvalued,5,4.07,9.3%,31.4%,3.3%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
PODD,Insulet Corporation,Healthcare,152.6699981689453,31.628676978974887,-3.8269486033333755,-382.7%,Overvalued,7,N/A,9.9%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.665000915527344,4.0648207352797705,-3.8378519487585363,-383.8%,Overvalued,5,0.87,6.3%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,46.80038590025672,1.8x,1.35,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,532.6799926757812,110.01933661318674,-3.8416942791485176,-384.2%,Overvalued,8,19.83,12.1%,44.7%,1.8%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
EME,"EMCOR Group, Inc.",Industrials,930.1199951171875,186.71564115778034,-3.981478730703702,-398.1%,Overvalued,7,7.85,10.2%,40.9%,2.3%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
GE,GE Aerospace,Industrials,300.2900085449219,60.09082959643437,-3.9972684777635403,-399.7%,Overvalued,6,3.22,10.7%,25.6%,1.6%,6.009082959643437,66.76758844048264,60.09082959643437,65.98312594967412,10.3x,1.10,4
EA,Electronic Arts Inc.,Communication Services,200.16000366210938,39.80959914868476,-4.0279331604051665,-402.8%,Overvalued,3,6.16,7.5%,20.1%,3.5%,3.980959914868476,44.23288794298307,39.80959914868476,159.21085090742585,N/A,0.31,4
ADSK,"Autodesk, Inc.",Technology,236.72000122070312,46.94635542619899,-4.042350978508518,-404.2%,Overvalued,7,3.99,10.6%,40.1%,3.5%,4.694635542619899,52.1626171402211,46.94635542619899,114.1741252465826,N/A,0.90,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,344.8949890136719,68.35156576851536,-4.04589741487005,-404.6%,Overvalued,8,N/A,6.1%,26.5%,3.1%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
AMAT,"Applied Materials, Inc.",Technology,447.5899963378906,86.80587636897413,-4.156217701614804,-415.6%,Overvalued,6,17.53,12.5%,33.1%,1.8%,8.680587636897412,96.45097374330459,86.80587636897413,86.86725191219577,31.5x,0.35,4
FICO,Fair Isaac Corporation,Technology,1096.93994140625,212.1168746059339,-4.171394041346881,-417.1%,Overvalued,7,10.26,9.8%,61.9%,2.0%,21.21168746059339,235.68541622881543,212.1168746059339,378.8647363399394,7.0x,N/A,4
KHC,The Kraft Heinz Company,Consumer Defensive,23.125,4.461207422432435,-4.183574268194707,-418.4%,Overvalued,5,0.84,5.0%,6.1%,6.1%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,315.5,59.17020131380514,-4.332075825241277,-433.2%,Overvalued,6,2.96,8.8%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,137.04235771765642,4.3x,N/A,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,85.32499694824219,15.258672468244026,-4.591901728398619,-459.2%,Overvalued,5,N/A,11.0%,1657.1%,5.9%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
ABBV,AbbVie Inc.,Healthcare,202.88499450683594,35.62236557002478,-4.695438561148166,-469.5%,Overvalued,7,2.23,5.5%,26.9%,4.9%,3.5622365570024783,39.58040618891643,35.62236557002478,472.5664473480308,6.9x,N/A,4
CEG,Constellation Energy Corporation,Utilities,297.3450012207031,51.967366497733096,-4.721763892608909,-472.2%,Overvalued,5,2.44,9.7%,16.7%,N/A,5.196736649773309,57.74151833081455,51.967366497733096,N/A,8.2x,0.62,4
CTVA,"Corteva, Inc.",Basic Materials,83.16999816894531,14.514368589456055,-4.730183690482,-473.0%,Overvalued,7,2.56,7.3%,9.3%,2.7%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
APH,Amphenol Corporation,Technology,123.4800033569336,21.387386856982374,-4.77349650907076,-477.3%,Overvalued,6,6.02,10.1%,26.5%,1.7%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
CSGP,"CoStar Group, Inc.",Real Estate,32.185001373291016,5.451741994109229,-4.903617854268943,-490.4%,Overvalued,6,4.39,7.8%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
FTNT,"Fortinet, Inc.",Technology,114.31490325927734,19.135652000164395,-4.973922563929113,-497.4%,Overvalued,6,6.84,8.9%,N/A,2.2%,1.9135652000164396,21.26183555573822,19.135652000164395,43.3613104545747,103.7x,0.81,4
GNRC,Generac Holdings Inc.,Industrials,271.1600036621094,44.088213901038486,-5.150396663170841,-515.0%,Overvalued,6,5.21,13.2%,6.0%,1.8%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
COST,Costco Wholesale Corporation,Consumer Defensive,993.8099975585938,155.5383859630331,-5.389483801090704,-538.9%,Overvalued,6,9.96,8.8%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,247.02382477865572,67.4x,0.28,4
ARES,Ares Management Corporation,Financial Services,124.9800033569336,18.387355141044242,-5.797062568175089,-579.7%,Overvalued,5,N/A,10.0%,4.1%,2.2%,1.8387355141044242,20.43039460116027,18.387355141044242,N/A,1.2x,3.33,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,162.75,23.801784963275697,-5.837722475482851,-583.8%,Overvalued,6,2.29,8.3%,27.2%,2.3%,2.3801784963275696,26.446427736972996,23.801784963275697,N/A,3.9x,38.39,4
KEYS,"Keysight Technologies, Inc.",Technology,368.4700012207031,53.13333779779705,-5.934817508038808,-593.5%,Overvalued,5,8.87,10.4%,10.2%,1.7%,5.313333779779705,59.03704199755228,53.13333779779705,88.5857948072696,9.1x,0.47,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,870.489990234375,124.12210223049686,-6.013174725463964,-601.3%,Overvalued,6,6.96,7.3%,10.2%,1.3%,12.412210223049687,137.9134469227743,124.12210223049686,292.61377564656635,N/A,0.84,4
ANET,"Arista Networks, Inc.",Technology,136.63999938964844,19.46371493810033,-6.020242529455405,-602.0%,Overvalued,5,17.06,12.8%,29.3%,1.5%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,271.45001220703125,38.25865140152694,-6.095127566263285,-609.5%,Overvalued,6,5.95,11.2%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,419.1600036621094,58.581103209014806,-6.15520843242854,-615.5%,Overvalued,8,37.29,11.9%,16.1%,0.9%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
KLAC,KLA Corporation,Technology,1878.60498046875,258.9925709452911,-6.253509139710348,-625.4%,Overvalued,9,15.41,11.7%,45.5%,1.3%,25.89925709452911,287.76952327254565,258.9925709452911,296.50225648081295,16.6x,1.30,4
LLY,Eli Lilly and Company,Healthcare,973.47998046875,119.75108398185112,-7.129195562156964,-712.9%,Overvalued,7,8.03,6.7%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
ADI,"Analog Devices, Inc.",Technology,416.0,51.032722976178995,-7.15163243776312,-715.2%,Overvalued,8,9.44,10.1%,5.9%,1.8%,5.1032722976179,56.703025529087775,51.032722976178995,109.97263245486253,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,196.77999877929688,23.033189210419728,-7.543324026109149,-754.3%,Overvalued,6,1.92,8.0%,1.9%,2.3%,2.303318921041973,25.59243245602192,23.033189210419728,115.69330012342157,2.1x,0.86,4
LRCX,Lam Research Corporation,Technology,297.92999267578125,33.54546875229677,-7.881378134129748,-788.1%,Overvalued,8,23.59,13.4%,58.6%,1.1%,3.6587698739215924,40.65299859912881,36.587698739215924,33.54546875229677,33.1x,0.45,4
CAH,"Cardinal Health, Inc.",Healthcare,183.38999938964844,19.26723821656807,-8.518229718670822,-851.8%,Overvalued,6,4.76,6.2%,98.0%,5.4%,1.926723821656807,21.408042462853413,19.26723821656807,347.1192383964874,10.8x,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,362.8900146484375,36.74975345882763,-8.87462446666477,-887.5%,Overvalued,6,15.23,9.9%,25.6%,1.3%,3.6749753458827623,40.83305939869736,36.74975345882763,68.68410559319065,14.2x,0.48,4
APP,AppLovin Corporation,Communication Services,463.4599914550781,41.52345027671294,-10.161403697587104,-1016.1%,Overvalued,9,21.72,16.0%,102.7%,1.2%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
EQIX,"Equinix, Inc.",Real Estate,1092.8900146484375,97.31379650164733,-10.230576279386419,-1023.1%,Overvalued,5,2.71,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,273.614990234375,24.349707051092565,-10.236890434051361,-1023.7%,Overvalued,8,13.37,10.2%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
FIX,"Comfort Systems USA, Inc.",Industrials,2024.7401123046875,150.15556883241902,-12.484282521445454,-1248.4%,Overvalued,7,13.49,12.8%,53.2%,0.9%,15.015556883241903,166.83952092491003,150.15556883241902,N/A,188.0x,0.20,4
COIN,"Coinbase Global, Inc.",Financial Services,210.47000122070312,14.716744192173632,-13.301396998707848,-1330.1%,Overvalued,5,N/A,17.6%,10.1%,2.2%,1.4716744192173632,16.351937991304037,14.716744192173632,N/A,17.0x,0.53,4
IRM,Iron Mountain Incorporated,Real Estate,130.76499938964844,8.95692078735478,-13.59932520272593,-1359.9%,Overvalued,4,1.22,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AXON,"Axon Enterprise, Inc.",Industrials,380.1199951171875,25.570153731894525,-13.865768860945519,-1386.6%,Overvalued,5,5.83,11.1%,-1.2%,0.6%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
AVGO,Broadcom Inc.,Technology,429.7569885253906,28.82884178901099,-13.90718883785355,-1390.7%,Overvalued,8,14.64,11.4%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,52.20367856071387,8.1x,0.80,4
GLW,Corning Incorporated,Technology,206.3300018310547,11.616384627296622,-16.7619808960365,-1676.2%,Overvalued,7,7.33,9.7%,9.2%,0.5%,1.161638462729662,12.90709403032958,11.616384627296622,17.871733720719703,6.8x,0.79,4
CNC,Centene Corporation,Healthcare,55.689998626708984,2.708602927923822,-19.560414393923757,-1956.0%,Overvalued,4,3.03,7.0%,-1.2%,14.7%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1082.02001953125,30.347574247312707,-34.65425067300275,-3465.4%,Overvalued,7,4.24,10.9%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
AMD,"Advanced Micro Devices, Inc.",Technology,464.7650146484375,12.495395569386872,-36.19490207953799,-3619.5%,Overvalued,7,33.65,16.3%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,76.76000213623047,1.6753028879562237,-44.81858163563091,-4481.9%,Overvalued,5,6.53,18.9%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,589.60498046875,10.873936384030639,-53.22185302965707,-5322.2%,Overvalued,7,16.65,10.5%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,200.08999633789062,2.19069221439617,-90.33642554759446,-9033.6%,Overvalued,7,15.88,10.7%,-0.8%,0.9%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,12.029999732971191,0.04024180286011675,-297.94286234611036,-29794.3%,Overvalued,3,0.80,5.0%,-4.1%,3.4%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
