Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BRO,"Brown & Brown, Inc.",Financial Services,71.79000091552734,26.82224208618862,-1.6765100652228337,-167.7%,Overvalued,4,N/A,6.5%,6.1%,3.4%,2.682224208618862,29.802491206876244,26.82224208618862,92.40387796665341,4.9x,0.63,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,128.30999755859375,47.754788215091025,-1.6868509390236688,-168.7%,Overvalued,6,2.70,5.3%,11.8%,5.3%,4.775478821509102,53.06087579454558,47.754788215091025,448.0917406352073,7.9x,1.39,4
VLTO,Veralto Corporation,Industrials,95.80500030517578,35.450106463940216,-1.7025306793543329,-170.3%,Overvalued,6,4.85,7.9%,25.5%,3.7%,3.5450106463940214,39.389007182155794,35.450106463940216,77.38736380735753,13.3x,0.93,4
MS,Morgan Stanley,Financial Services,217.19000244140625,80.17331114349423,-1.7090062683413372,-170.9%,Overvalued,3,N/A,10.6%,N/A,N/A,8.017331114349423,89.0814568261047,80.17331114349423,N/A,N/A,3.32,4
CPAY,"Corpay, Inc.",Technology,418.1400146484375,152.67337377433574,-1.7387880696635687,-173.9%,Overvalued,6,1.69,7.5%,13.4%,4.0%,15.267337377433574,169.63708197148415,152.67337377433574,N/A,4.8x,2.58,4
ALGN,"Align Technology, Inc.",Healthcare,158.83999633789062,57.65563109562784,-1.7549780189629358,-175.5%,Overvalued,7,4.74,12.9%,15.1%,4.8%,5.765563109562784,64.06181232847538,57.65563109562784,73.19293437819388,N/A,0.03,4
NEE,"NextEra Energy, Inc.",Utilities,83.43000030517578,30.24719996008357,-1.758271853767494,-175.8%,Overvalued,5,1.15,6.5%,4.3%,0.8%,3.024719996008357,33.60799995564841,30.24719996008357,N/A,1.8x,1.75,4
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,128.69000244140625,46.64405893446531,-1.7589795009524174,-175.9%,Overvalued,6,1.53,6.9%,4.4%,3.7%,4.664405893446531,51.826732149405906,46.64405893446531,175.15487611660424,3.3x,0.96,4
COF,Capital One Financial Corporation,Financial Services,219.89999389648438,79.2603128009508,-1.7744022970074182,-177.4%,Overvalued,5,N/A,10.4%,N/A,14.8%,7.92603128009508,88.06701422327866,79.2603128009508,428.97722756491794,N/A,0.44,4
YUM,"Yum! Brands, Inc.",Consumer Cyclical,151.72999572753906,54.66266284723639,-1.7757520000731204,-177.6%,Overvalued,5,2.50,6.4%,38.8%,2.6%,5.466266284723639,60.736292052484885,54.66266284723639,151.82255538451673,5.0x,N/A,4
SCHW,The Charles Schwab Corporation,Financial Services,109.08000183105469,39.09593692691181,-1.7900597966222196,-179.0%,Overvalued,7,N/A,8.7%,N/A,4.4%,3.909593692691181,43.4399299187909,39.09593692691181,N/A,N/A,0.63,4
NSC,Norfolk Southern Corporation,Industrials,329.4700012207031,117.89409115215844,-1.794626923205821,-179.5%,Overvalued,6,2.49,9.7%,11.5%,1.9%,11.789409115215843,130.99343461350938,117.89409115215844,N/A,5.8x,1.11,4
VRSK,"Verisk Analytics, Inc.",Industrials,185.58999633789062,65.96890814386661,-1.8132949530277416,-181.3%,Overvalued,7,5.53,7.2%,35.0%,3.5%,6.596890814386661,73.29878682651847,65.96890814386661,175.89762005023925,7.9x,15.86,4
BNY,The Bank of New York Mellon Corporation,Financial Services,165.51499938964844,58.72108589132238,-1.818663804957117,-181.9%,Overvalued,6,N/A,10.4%,N/A,31.8%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
APO,"Apollo Global Management, Inc.",Financial Services,133.3300018310547,47.223474821422826,-1.823383970265776,-182.3%,Overvalued,4,N/A,10.8%,37.4%,7.1%,4.722347482142283,52.470527579358695,47.223474821422826,N/A,22.3x,0.57,4
D,"Dominion Energy, Inc.",Utilities,65.77300262451172,23.265373833785546,-1.8270769726036975,-182.7%,Overvalued,7,0.71,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
JNJ,Johnson & Johnson,Healthcare,275.8399963378906,97.47713048691402,-1.8297919210385583,-183.0%,Overvalued,3,4.30,5.6%,18.4%,2.6%,9.747713048691402,108.30792276323781,97.47713048691402,293.2118645653082,26.4x,0.59,4
J,Jacobs Solutions Inc.,Industrials,145.63499450683594,51.37716902672402,-1.834624742190123,-183.5%,Overvalued,7,3.17,7.6%,13.3%,3.7%,5.137716902672402,57.08574336302669,51.37716902672402,N/A,5.9x,0.74,4
ADP,"Automatic Data Processing, Inc.",Technology,279.6000061035156,98.53176840998303,-1.8376635334516855,-183.8%,Overvalued,6,2.46,8.8%,64.6%,3.7%,9.853176840998303,109.47974267775894,98.53176840998303,182.33593295733866,12.6x,0.87,4
AWK,"American Water Works Company, Inc.",Utilities,140.5500030517578,49.38886897874774,-1.8457829862886137,-184.6%,Overvalued,7,1.02,6.0%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
MDT,Medtronic plc,Healthcare,94.52999877929688,33.00244658892599,-1.864333058598647,-186.4%,Overvalued,7,2.98,6.6%,7.1%,3.5%,3.3002446588925993,36.66938509880666,33.00244658892599,114.37091372361662,9.5x,0.57,4
DGX,Quest Diagnostics Incorporated,Healthcare,237.9600067138672,82.96839019850441,-1.8680803152205387,-186.8%,Overvalued,8,3.63,6.7%,9.2%,3.4%,8.296839019850442,92.18710022056047,82.96839019850441,282.4513623575835,5.6x,0.92,4
SBAC,SBA Communications Corporation,Real Estate,188.02749633789062,65.1913065469825,-1.884241876673874,-188.4%,Overvalued,7,0.34,6.5%,12.0%,3.3%,6.51913065469825,72.43478505220278,65.1913065469825,311.24607945731407,3.3x,N/A,4
META,"Meta Platforms, Inc.",Communication Services,609.7650146484375,209.86985480037617,-1.9054435437068047,-190.5%,Overvalued,5,8.25,10.5%,24.8%,2.6%,20.986985480037617,233.18872755597354,209.86985480037617,N/A,71.5x,0.39,4
ATO,Atmos Energy Corporation,Utilities,167.83999633789062,57.724457229952144,-1.9076063144133224,-190.8%,Overvalued,6,1.73,6.2%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
MCK,McKesson Corporation,Healthcare,912.344970703125,313.4693044913154,-1.910476265558567,-191.0%,Overvalued,6,6.16,6.0%,206.7%,4.2%,31.346930449131545,348.29922721257276,313.4693044913154,1386.810623553382,26.1x,N/A,4
PPL,PPL Corporation,Utilities,34.900001525878906,11.843148094878774,-1.94685173623476,-194.7%,Overvalued,6,0.96,5.8%,5.1%,N/A,1.1843148094878775,13.159053438754194,11.843148094878774,N/A,2.6x,1.30,4
MRK,"Merck & Co., Inc.",Healthcare,150.3699951171875,50.92369661879195,-1.952849166525309,-195.3%,Overvalued,4,4.53,5.4%,20.0%,3.3%,5.092369661879195,56.58188513199106,50.92369661879195,236.35544252178505,16.3x,0.94,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,146.92999267578125,49.60203338161751,-1.9621768032242293,-196.2%,Overvalued,7,8.84,9.1%,20.4%,4.7%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
JKHY,"Jack Henry & Associates, Inc.",Technology,165.67999267578125,55.87889413555976,-1.9649833848509746,-196.5%,Overvalued,8,10.64,7.5%,22.1%,2.7%,5.587889413555976,62.08766015062196,55.87889413555976,99.872877789238,54.5x,N/A,4
AKAM,"Akamai Technologies, Inc.",Technology,104.87999725341797,35.282108555734155,-1.9726113757555614,-197.3%,Overvalued,5,2.49,5.9%,5.1%,3.7%,3.5282108555734153,39.20234283970461,35.282108555734155,183.98250170370048,20.4x,1.14,4
CME,CME Group Inc.,Financial Services,280.75,93.96619422382395,-1.9877766394503968,-198.8%,Overvalued,6,N/A,6.0%,12.0%,3.5%,9.396619422382395,104.4068824709155,93.96619422382395,333.1631215689789,24.4x,0.12,4
DHR,Danaher Corporation,Healthcare,207.31500244140625,69.2972495297894,-1.9916772144367145,-199.2%,Overvalued,5,4.18,7.8%,5.5%,3.7%,6.9297249529789395,76.99694392198822,69.2972495297894,179.77818854942552,17.7x,0.37,4
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.66000366210938,29.18596331674873,-2.0034987267939375,-200.3%,Overvalued,7,3.88,6.8%,36.3%,2.6%,2.918596331674873,32.42884812972081,29.18596331674873,68.7207982533882,14.7x,N/A,4
IEX,IDEX Corporation,Industrials,223.0800018310547,73.63005503968697,-2.029741071235292,-203.0%,Overvalued,8,5.34,9.0%,10.7%,3.3%,7.363005503968697,81.81117226631886,73.63005503968697,137.02508987010998,11.2x,0.46,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,515.094970703125,169.74487701742726,-2.03452439775394,-203.5%,Overvalued,7,3.74,9.3%,7.3%,1.8%,18.19221687961182,202.135743106798,181.9221687961182,169.74487701742726,6.3x,0.57,4
BDX,"Becton, Dickinson and Company",Healthcare,185.47500610351562,60.997816340586255,-2.0406827199829727,-204.1%,Overvalued,7,2.03,5.1%,5.4%,3.4%,6.099781634058625,67.77535148954028,60.997816340586255,430.8068466980503,4.9x,0.76,4
CPT,Camden Property Trust,Real Estate,105.8499984741211,34.663467878508676,-2.053647108971114,-205.4%,Overvalued,6,1.67,7.3%,2.8%,2.2%,3.4663467878508674,38.514964309454086,34.663467878508676,75.06677799040436,2.1x,0.89,4
FRT,Federal Realty Investment Trust,Real Estate,117.26499938964844,38.231507040126644,-2.0672345525529665,-206.7%,Overvalued,4,1.21,7.3%,4.4%,1.7%,3.823150704012664,42.47945226680738,38.231507040126644,N/A,2.5x,1.55,4
NTAP,"NetApp, Inc.",Technology,185.2100067138672,60.10110885145763,-2.0816404264956465,-208.2%,Overvalued,8,3.70,11.3%,66.5%,3.8%,6.010110885145763,66.77900983495293,60.10110885145763,88.33437948920583,15.6x,2.02,4
FE,FirstEnergy Corp.,Utilities,46.720001220703125,15.147589226524381,-2.084319261766979,-208.4%,Overvalued,5,0.78,5.1%,5.7%,N/A,1.514758922652438,16.8306546961382,15.147589226524381,N/A,2.7x,2.12,4
ES,Eversource Energy,Utilities,71.0199966430664,23.008311302965637,-2.0867105242057615,-208.7%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.300831130296564,25.564790336628487,23.008311302965637,N/A,2.4x,1.86,4
REG,Regency Centers Corporation,Real Estate,75.62999725341797,24.23635726688824,-2.1205183361752065,-212.1%,Overvalued,7,1.50,7.2%,3.8%,3.9%,2.423635726688824,26.929285852098047,24.23635726688824,99.48951319353678,2.8x,0.77,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,193.47999572753906,61.99588623872991,-2.1208521640048557,-212.1%,Overvalued,6,6.64,9.7%,N/A,5.1%,6.199588623872991,68.88431804303323,61.99588623872991,154.22995290573127,5.7x,N/A,4
CL,Colgate-Palmolive Company,Consumer Defensive,89.16000366210938,28.557170003595296,-2.122158240851047,-212.2%,Overvalued,5,6.97,6.0%,45.7%,3.9%,2.8557170003595296,31.730188892883664,28.557170003595296,130.78136312696788,15.9x,158.41,4
CMI,Cummins Inc.,Industrials,558.3049926757812,175.69890773645932,-2.1776235826873456,-217.8%,Overvalued,5,4.80,10.3%,17.3%,2.0%,17.56989077364593,195.2210085960659,175.69890773645932,N/A,11.7x,0.66,4
TJX,"The TJX Companies, Inc.",Consumer Cyclical,132.4600067138672,41.66007329149191,-2.1795432952567326,-218.0%,Overvalued,7,6.20,7.1%,32.5%,2.6%,4.166007329149191,46.2889703238799,41.66007329149191,91.39015047909274,97.0x,1.32,4
ODFL,"Old Dominion Freight Line, Inc.",Industrials,184.3300018310547,57.82911310294424,-2.1874948782790504,-218.7%,Overvalued,6,22.75,10.6%,25.4%,2.3%,5.801890714268194,64.46545238075771,58.01890714268194,57.82911310294424,4598.1x,0.01,4
DIS,The Walt Disney Company,Communication Services,105.79000091552734,33.11978560430408,-2.194163216496771,-219.4%,Overvalued,8,2.40,10.1%,7.3%,2.8%,3.3119785604304077,36.79976178256009,33.11978560430408,N/A,7.6x,0.41,4
RMD,ResMed Inc.,Healthcare,227.08999633789062,71.03295457890289,-2.196966783715025,-219.7%,Overvalued,4,10.99,8.5%,23.7%,2.8%,7.1032954578902885,78.92550508766988,71.03295457890289,N/A,N/A,0.14,4
MTD,Mettler-Toledo International Inc.,Healthcare,1355.68994140625,423.4276204811415,-2.2017040831341546,-220.2%,Overvalued,6,9.98,10.3%,42.9%,2.8%,42.34276204811415,470.475133867935,423.4276204811415,584.8201748396239,16.3x,N/A,4
LH,Labcorp Holdings Inc.,Healthcare,327.8949890136719,102.33045622688039,-2.2042756487539212,-220.4%,Overvalued,8,3.40,7.8%,8.2%,3.6%,10.233045622688039,113.70050691875599,102.33045622688039,314.2967617695493,6.8x,0.76,4
INTU,Intuit Inc.,Technology,332.5,103.11219323162862,-2.2246428824676476,-222.5%,Overvalued,9,4.98,9.1%,16.6%,5.1%,10.311219323162863,114.56910359069849,103.11219323162862,294.95060970896105,20.0x,0.34,4
ESS,"Essex Property Trust, Inc.",Real Estate,279.4100036621094,86.56379533350731,-2.2277928963906546,-222.8%,Overvalued,6,1.72,6.9%,3.9%,3.4%,8.656379533350732,96.18199481500814,86.56379533350731,360.25565033801996,2.3x,1.24,4
PM,Philip Morris International Inc.,Consumer Defensive,182.97000122070312,56.5663029676982,-2.2346112724599823,-223.5%,Overvalued,7,4.21,6.2%,34.7%,3.0%,5.65663029676982,62.85144774188689,56.5663029676982,204.3183026941798,9.4x,N/A,4
ETR,Entergy Corporation,Utilities,107.19499969482422,32.93353201606098,-2.254889261271688,-225.5%,Overvalued,6,1.10,5.8%,5.5%,N/A,3.2933532016060982,36.59281335117887,32.93353201606098,N/A,2.4x,1.82,4
BXP,"BXP, Inc.",Real Estate,68.06999969482422,20.82896523944687,-2.268045191506204,-226.8%,Overvalued,5,0.65,5.9%,3.8%,4.5%,2.082896523944687,23.143294710496523,20.82896523944687,284.0598171760801,1.6x,3.37,4
HUBB,Hubbell Incorporated,Industrials,458.5199890136719,140.22599808742982,-2.2698643280669555,-227.0%,Overvalued,5,5.39,8.6%,16.3%,2.7%,14.022599808742982,155.8066645415887,140.22599808742982,248.7185955960504,18.9x,0.65,4
RVTY,"Revvity, Inc.",Healthcare,130.78500366210938,39.741827501005254,-2.29086536493072,-229.1%,Overvalued,6,2.90,8.7%,2.9%,2.4%,3.974182750100525,44.15758611222806,39.741827501005254,N/A,3.9x,0.47,4
EFX,Equifax Inc.,Industrials,175.7100067138672,53.323875777189265,-2.295146951584339,-229.5%,Overvalued,8,3.22,9.7%,9.1%,2.5%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
NRG,"NRG Energy, Inc.",Utilities,117.91000366210938,35.773667862225494,-2.2959998431308226,-229.6%,Overvalued,4,2.12,7.9%,11.3%,1.2%,3.5773667862225498,39.74851984691722,35.773667862225494,N/A,2.6x,9.89,4
TDY,Teledyne Technologies Incorporated,Technology,607.0750122070312,182.73383712927648,-2.3221817138199277,-232.2%,Overvalued,7,4.93,8.7%,7.1%,2.7%,18.273383712927647,203.03759681030718,182.73383712927648,N/A,19.3x,0.25,4
AES,The AES Corporation,Utilities,14.789999961853027,4.448923134565899,-2.324399976017152,-232.4%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.803152472974445,8.923916366382723,4.448923134565899,N/A,1.4x,7.36,4
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,91.86000061035156,27.544603515079366,-2.334954542368438,-233.5%,Overvalued,5,1.19,6.6%,9.1%,2.6%,2.7544603515079364,30.60511501675485,27.544603515079366,N/A,1.9x,N/A,4
SHW,The Sherwin-Williams Company,Basic Materials,331.95001220703125,99.46936858981101,-2.337208398053851,-233.7%,Overvalued,6,3.68,9.2%,17.3%,2.3%,9.9469368589811,110.52152065534557,99.46936858981101,148.01960148119156,8.2x,2.81,4
A,"Agilent Technologies, Inc.",Healthcare,151.00999450683594,45.09411926473511,-2.348773564470746,-234.9%,Overvalued,5,5.56,10.4%,14.1%,2.8%,4.509411926473511,50.10457696081679,45.09411926473511,62.21982421053744,13.2x,0.50,4
SW,Smurfit Westrock Plc,Consumer Cyclical,45.9900016784668,13.712461153364917,-2.353883826112518,-235.4%,Overvalued,6,1.56,7.7%,5.6%,1.6%,1.3712461153364917,15.23606794818324,13.712461153364917,N/A,2.6x,0.75,4
EBAY,eBay Inc.,Consumer Cyclical,103.73500061035156,30.921348314606742,-2.3548019819481425,-235.5%,Overvalued,5,6.35,10.4%,18.1%,3.5%,3.0921348314606742,34.357053682896385,30.921348314606742,56.35450637981059,9.3x,1.56,4
JBL,Jabil Inc.,Technology,308.92999267578125,92.06764012692443,-2.355467700159257,-235.5%,Overvalued,5,3.49,10.6%,38.5%,2.3%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,301.635009765625,89.70048480473787,-2.3626909645163146,-236.3%,Overvalued,2,2.87,6.9%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
BLK,"BlackRock, Inc.",Financial Services,1119.93994140625,332.98395282323105,-2.363345085884019,-236.3%,Overvalued,4,N/A,11.2%,10.5%,2.2%,36.48561397197619,405.39571079973547,364.8561397197619,332.98395282323105,12.9x,0.27,4
MAR,"Marriott International, Inc.",Consumer Cyclical,336.3450012207031,99.86912111890783,-2.3678578268475845,-236.8%,Overvalued,7,3.85,9.3%,25.2%,2.2%,9.986912111890783,110.96569013211982,99.86912111890783,146.85653544455243,5.1x,N/A,4
EXR,Extra Space Storage Inc.,Real Estate,139.97999572753906,41.32831574343521,-2.3870239618892324,-238.7%,Overvalued,7,1.46,8.4%,4.3%,3.5%,4.1328315743435216,45.92035082603913,41.32831574343521,140.85642753267643,2.3x,1.04,4
VRSN,"VeriSign, Inc.",Technology,291.4800109863281,85.80752212389382,-2.3969051170767126,-239.7%,Overvalued,8,-4.47,8.0%,N/A,3.2%,8.580752212389381,95.3416912487709,85.80752212389382,202.09362343939182,N/A,N/A,4
IQV,IQVIA Holdings Inc.,Healthcare,267.5299987792969,78.7059538274605,-2.3991075105420507,-239.9%,Overvalued,5,2.19,8.8%,8.8%,3.1%,7.870595382746051,87.45105980828946,78.7059538274605,195.01892823041584,3.1x,2.45,4
IBM,International Business Machines Corporation,Technology,234.7100067138672,68.35012147258523,-2.4339369361327003,-243.4%,Overvalued,6,3.25,7.0%,11.8%,4.0%,6.8350121472585235,75.9445794139836,68.35012147258523,301.7191419332288,6.5x,1.98,4
KO,The Coca-Cola Company,Consumer Defensive,88.01499938964844,25.56275217045784,-2.443095594822725,-244.3%,Overvalued,6,5.33,6.1%,17.5%,1.8%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
INVH,Invitation Homes Inc.,Real Estate,28.479999542236328,8.18393372874828,-2.4799890231506434,-248.0%,Overvalued,7,1.28,7.1%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,37.38426587343871,2.1x,0.88,4
WTW,Willis Towers Watson Public Limited Company,Financial Services,334.6449890136719,96.12699259196026,-2.4812801273641476,-248.1%,Overvalued,6,N/A,6.2%,N/A,3.2%,9.612699259196026,106.80776954662251,96.12699259196026,N/A,8.7x,N/A,4
TMO,Thermo Fisher Scientific Inc.,Healthcare,613.3300170898438,175.68756407315453,-2.4910269279757293,-249.1%,Overvalued,5,3.94,8.1%,7.7%,2.7%,17.568756407315455,195.20840452572727,175.68756407315453,374.46808834131264,5.7x,0.74,4
WM,"Waste Management, Inc.",Industrials,218.3699951171875,62.51951639645494,-2.49282924283096,-249.3%,Overvalued,8,2.85,6.1%,11.1%,2.0%,6.251951639645494,69.46612932939438,62.51951639645494,179.42750779626857,5.1x,2.29,4
TPR,"Tapestry, Inc.",Consumer Cyclical,122.69999694824219,35.00020697955107,-2.505693466896634,-250.6%,Overvalued,7,3.97,10.7%,27.4%,3.5%,3.500020697955107,38.889118866167856,35.00020697955107,63.8488628536666,14.9x,4.55,4
XYL,Xylem Inc.,Industrials,105.66000366210938,30.098059671138945,-2.510525423119778,-251.1%,Overvalued,7,3.69,9.1%,8.7%,2.8%,3.0098059671138944,33.44228852348772,30.098059671138945,N/A,45.7x,0.18,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,269.8599853515625,76.31389719584442,-2.5361840407523757,-253.6%,Overvalued,8,6.69,10.9%,13.6%,1.6%,7.631389719584442,84.79321910649381,76.31389719584442,N/A,11.5x,0.41,4
LHX,"L3Harris Technologies, Inc.",Industrials,256.3212890625,72.45671843503413,-2.537577944443093,-253.8%,Overvalued,8,2.21,7.7%,5.7%,3.6%,7.245671843503413,80.5074649278157,72.45671843503413,246.86312950085863,3.6x,0.57,4
GWW,"W.W. Grainger, Inc.",Industrials,1317.6099853515625,371.06476554120724,-2.5508895150144353,-255.1%,Overvalued,6,13.46,9.7%,32.8%,2.2%,37.106476554120725,412.2941839346747,371.06476554120724,456.42792411438035,30.8x,0.77,4
V,Visa Inc.,Financial Services,375.6400146484375,105.67229540278278,-2.5547634620468878,-255.5%,Overvalued,6,N/A,8.3%,45.7%,2.7%,10.567229540278278,117.41366155864755,105.67229540278278,220.5148441497932,45.1x,0.66,4
WMB,"The Williams Companies, Inc.",Energy,73.49500274658203,20.58385345943862,-2.570517196471843,-257.1%,Overvalued,7,1.34,6.9%,8.3%,1.9%,2.0583853459438624,22.870948288265136,20.58385345943862,N/A,3.1x,2.30,4
KIM,Kimco Realty Corporation,Real Estate,23.735000610351562,6.618228729750612,-2.5863070890337667,-258.6%,Overvalued,8,1.28,7.4%,3.1%,4.2%,0.6618228729750613,7.353587477500681,6.618228729750612,35.46055196081189,2.2x,0.80,4
BKR,Baker Hughes Company,Energy,62.95000076293945,17.399970951794913,-2.617822175527585,-261.8%,Overvalued,6,2.71,9.0%,13.3%,2.8%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
NDSN,Nordson Corporation,Industrials,317.8399963378906,87.62909437784266,-2.6271057985309687,-262.7%,Overvalued,7,5.76,9.0%,11.4%,2.8%,8.762909437784266,97.36566041982519,87.62909437784266,171.32104672481046,7.0x,0.69,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.26499938964844,10.26875901875902,-2.6289681471317565,-262.9%,Overvalued,7,6.79,8.9%,21.0%,2.4%,1.026875901875902,11.409732243065578,10.26875901875902,17.26988272368213,N/A,1.79,4
MCHP,Microchip Technology Incorporated,Technology,73.79000091552734,20.138259628702706,-2.6641697086055918,-266.4%,Overvalued,6,4.06,12.2%,3.6%,4.1%,2.0138259628702704,22.375844031891894,20.138259628702706,N/A,2.5x,0.86,4
SBUX,Starbucks Corporation,Consumer Cyclical,104.8949966430664,28.56008771929824,-2.6727827195078313,-267.3%,Overvalued,5,2.85,8.1%,18.5%,2.1%,2.856008771929824,31.73343079922027,28.56008771929824,52.66192183803889,6.6x,N/A,4
SPGI,S&P Global Inc.,Financial Services,442.20001220703125,120.39518317503392,-2.6729045178173645,-267.3%,Overvalued,7,N/A,9.3%,11.4%,3.0%,12.039518317503392,133.77242575003768,120.39518317503392,N/A,21.5x,0.44,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,161.72999572753906,44.01094163220738,-2.6747679038338146,-267.5%,Overvalued,8,N/A,8.3%,8.2%,3.1%,4.401094163220738,48.9010462580082,44.01094163220738,120.5039888202066,6.2x,0.70,4
RSG,"Republic Services, Inc.",Industrials,222.8300018310547,60.42363103238557,-2.68779561942617,-268.8%,Overvalued,6,3.04,6.2%,10.2%,2.5%,6.042363103238557,67.13736781376176,60.42363103238557,217.97426463452646,5.8x,1.15,4
PTC,PTC Inc.,Technology,141.83999633789062,38.45287324019026,-2.6886709466912344,-268.9%,Overvalued,9,4.69,9.3%,15.7%,3.9%,3.8452873240190257,42.72541471132251,38.45287324019026,97.8051798707575,13.0x,0.36,4
LIN,Linde plc,Basic Materials,478.8500061035156,129.12160821115418,-2.7085195323810267,-270.9%,Overvalued,5,3.80,7.6%,11.9%,2.2%,12.91216082111542,143.4684535679491,129.12160821115418,257.6473965778342,19.9x,0.73,4
ORCL,Oracle Corporation,Technology,157.52000427246094,42.09381035254304,-2.74211797300371,-274.2%,Overvalued,5,1.78,10.5%,10.6%,N/A,4.209381035254304,46.77090039171449,42.09381035254304,N/A,4.9x,3.67,4
ALL,The Allstate Corporation,Financial Services,260.6300048828125,69.51385386142694,-2.7493246368179776,-274.9%,Overvalued,5,N/A,5.4%,N/A,9.4%,13.319731493512466,147.99701659458296,69.51385386142694,N/A,N/A,0.24,4
TXN,Texas Instruments Incorporated,Technology,257.5400085449219,68.59858607952717,-2.7543049101092643,-275.4%,Overvalued,6,11.29,10.9%,17.9%,1.2%,6.859858607952717,76.22065119947463,68.59858607952717,N/A,11.3x,0.86,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,301.5400085449219,80.28480691362013,-2.755878853509036,-275.6%,Overvalued,7,1.76,9.9%,74.7%,6.8%,8.028480691362013,89.20534101513348,80.28480691362013,327.92586451940514,7.2x,5.00,4
CBRE,"CBRE Group, Inc.",Real Estate,146.67999267578125,39.00539886520293,-2.760504877355217,-276.1%,Overvalued,5,3.15,9.4%,6.0%,2.0%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,98.86000061035156,26.260107090057332,-2.7646457522552215,-276.5%,Overvalued,7,5.04,6.8%,14.7%,3.5%,2.626010709005733,29.17789676673037,26.260107090057332,102.15083304527622,11.3x,0.55,4
COO,"The Cooper Companies, Inc.",Healthcare,69.86499786376953,18.550932230491178,-2.7661178961635233,-276.6%,Overvalued,6,3.44,8.0%,5.1%,2.2%,1.855093223049118,20.612146922767977,18.550932230491178,36.81172170155265,6.8x,0.30,4
AMGN,Amgen Inc.,Healthcare,436.9800109863281,115.92913371823039,-2.769371830625618,-276.9%,Overvalued,7,2.13,6.4%,13.3%,3.1%,11.59291337182304,128.81014857581155,115.92913371823039,491.8093675417936,3.3x,6.31,4
Q,"Qnity Electronics, Inc.",Technology,120.20500183105469,31.858163650611537,-2.7731302767272736,-277.3%,Overvalued,6,2.94,8.6%,7.8%,3.1%,3.1858163650611537,35.3979596117906,31.858163650611537,75.86092218674281,15.6x,0.57,4
MSFT,Microsoft Corporation,Technology,500.57000732421875,131.50701080803074,-2.8064130896787933,-280.6%,Overvalued,6,8.84,10.2%,25.6%,1.8%,13.334979917639023,148.1664435293225,133.34979917639023,131.50701080803074,50.9x,0.13,4
MSCI,MSCI Inc.,Financial Services,568.1599731445312,148.92015130674002,-2.8151987367663702,-281.5%,Overvalued,8,N/A,9.8%,43.1%,2.7%,14.892015130674002,165.46683478526668,148.92015130674002,261.5562049295509,8.2x,N/A,4
CSCO,"Cisco Systems, Inc.",Technology,109.18499755859375,28.487007038234005,-2.832799894072777,-283.3%,Overvalued,8,4.22,9.4%,14.8%,3.1%,2.8487007038234005,31.652230042482227,28.487007038234005,56.327705099405485,7.8x,0.60,4
ROL,"Rollins, Inc.",Consumer Cyclical,36.064998626708984,9.335223744546045,-2.8633245022948035,-286.3%,Overvalued,6,8.07,8.1%,24.8%,3.0%,0.9335223744546046,10.372470827273386,9.335223744546045,22.52399398574468,25.4x,0.76,4
COR,"Cencora, Inc.",Healthcare,330.9100036621094,85.25256349115705,-2.8815255531457833,-288.2%,Overvalued,6,4.90,7.3%,64.6%,4.5%,8.525256349115704,94.72507054573005,85.25256349115705,373.7506821424245,9.4x,5.08,4
