Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ALB,Albemarle Corporation,Basic Materials,151.83999633789062,54.54747561851012,-1.7836301243309103,-178.4%,Overvalued,5,2.51,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,168.52999877929688,60.11588119610545,-1.8034189206930387,-180.3%,Overvalued,6,6.39,9.5%,N/A,5.7%,6.011588119610545,66.79542355122828,60.11588119610545,154.3944431907911,5.7x,N/A,4
SMCI,"Super Micro Computer, Inc.",Technology,33.95500183105469,12.083828160607474,-1.8099540459989223,-181.0%,Overvalued,5,4.77,11.5%,16.7%,N/A,1.2083828160607475,13.426475734008307,12.083828160607474,N/A,21.0x,0.76,4
CRM,"Salesforce, Inc.",Technology,154.41000366210938,54.93894993894993,-1.8105743526895788,-181.1%,Overvalued,7,2.24,9.5%,10.2%,7.8%,5.493894993894993,61.04327770994437,54.93894993894993,206.89627923953688,N/A,0.29,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.45000076293945,15.4585322445798,-1.8107455530374985,-181.1%,Overvalued,5,0.88,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
NI,NiSource Inc.,Utilities,47.06999969482422,16.7294398271464,-1.813602857069071,-181.4%,Overvalued,6,0.86,5.5%,5.7%,N/A,1.67294398271464,18.58826647460711,16.7294398271464,N/A,2.8x,1.72,4
A,A,Healthcare,127.36499786376953,45.01969508095019,-1.8290950801588892,-182.9%,Overvalued,5,4.90,10.1%,14.1%,3.3%,4.501969508095019,50.02188342327799,45.01969508095019,64.78615311800645,13.2x,0.50,4
MS,Morgan Stanley,Financial Services,227.18499755859375,79.8318088419157,-1.8457954398661984,-184.6%,Overvalued,3,N/A,10.5%,N/A,N/A,7.983180884191571,88.70200982435078,79.8318088419157,N/A,N/A,3.32,4
NEE,"NextEra Energy, Inc.",Utilities,86.55999755859375,30.25260735832843,-1.861240901761947,-186.1%,Overvalued,5,1.17,6.4%,4.3%,0.8%,3.025260735832843,33.61400817592048,30.25260735832843,N/A,1.8x,1.75,4
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,133.88499450683594,46.49863991691973,-1.8793314115434683,-187.9%,Overvalued,6,1.59,6.8%,4.4%,3.6%,4.649863991691973,51.66515546324415,46.49863991691973,177.6345413236169,3.3x,0.96,4
SBAC,SBA Communications Corporation,Real Estate,189.66000366210938,65.20672988210396,-1.9085955392184408,-190.9%,Overvalued,7,0.35,6.4%,12.0%,3.2%,6.5206729882103955,72.45192209122662,65.20672988210396,326.9355926303074,3.3x,N/A,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,610.5499877929688,209.72074426767733,-1.911252246051981,-191.1%,Overvalued,8,3.75,9.1%,7.3%,1.8%,21.516872925545293,239.07636583939217,215.16872925545294,209.72074426767733,6.3x,0.57,4
ATO,Atmos Energy Corporation,Utilities,171.9600067138672,58.43986881318386,-1.9425118537410804,-194.3%,Overvalued,6,1.75,6.0%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
D,"Dominion Energy, Inc.",Utilities,68.62000274658203,23.265730017767435,-1.9494025201091352,-194.9%,Overvalued,7,0.73,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
BLK,"BlackRock, Inc.",Financial Services,1025.1099853515625,344.05788882279546,-1.9794694981679029,-197.9%,Overvalued,3,N/A,11.0%,10.5%,2.4%,36.399889202099935,404.443213356666,363.99889202099934,344.05788882279546,12.9x,0.27,4
AMGN,Amgen Inc.,Healthcare,347.67999267578125,116.12755078866923,-1.993949242144053,-199.4%,Overvalued,7,1.77,6.0%,13.3%,3.7%,11.612755078866922,129.03061198741025,116.12755078866923,555.0409167985763,3.3x,6.31,4
NXPI,NXP Semiconductors N.V.,Technology,300.0,100.1599870375648,-1.9952080553633218,-199.5%,Overvalued,5,3.77,12.0%,12.4%,2.8%,10.01599870375648,111.28887448618312,100.1599870375648,106.45635971927429,6.5x,1.22,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,142.5500030517578,47.5558267527045,-1.9975296990005753,-199.8%,Overvalued,6,2.81,5.2%,11.8%,4.9%,4.75558267527045,52.839807503005,47.5558267527045,477.96773587280774,7.9x,1.39,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,242.36000061035156,80.28480691362013,-2.018752986117424,-201.9%,Overvalued,7,1.57,9.5%,74.7%,8.4%,8.028480691362013,89.20534101513348,80.28480691362013,348.9862421419065,7.2x,5.00,4
FSLR,"First Solar, Inc.",Technology,253.80999755859375,83.91742936886955,-2.0245206444890034,-202.5%,Overvalued,7,6.17,12.8%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
ALGN,"Align Technology, Inc.",Healthcare,173.74000549316406,57.1900951835839,-2.0379387363397004,-203.8%,Overvalued,7,5.06,12.8%,15.1%,4.4%,5.71900951835839,63.54455020398211,57.1900951835839,73.68313500404619,N/A,0.03,4
PPL,PPL Corporation,Utilities,36.01499938964844,11.846209492486429,-2.0402129400540563,-204.0%,Overvalued,6,0.97,5.7%,5.1%,N/A,1.1846209492486428,13.162454991651588,11.846209492486429,N/A,2.6x,1.30,4
IEX,IDEX Corporation,Industrials,223.6699981689453,73.33643432419665,-2.049916460080028,-205.0%,Overvalued,8,5.36,8.8%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,141.06866420329737,11.2x,0.46,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,133.38999938964844,43.69045815689714,-2.0530693660988995,-205.3%,Overvalued,8,N/A,7.8%,8.2%,3.7%,4.369045815689714,48.544953507663486,43.69045815689714,130.74571040709966,6.2x,0.70,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,31.1200008392334,10.130138048886208,-2.072021396851052,-207.2%,Overvalued,7,6.08,8.8%,21.0%,2.8%,1.0130138048886208,11.255708943206898,10.130138048886208,17.528061521603462,N/A,1.79,4
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.67500305175781,28.490250266098993,-2.077368651832578,-207.7%,Overvalued,7,3.94,6.6%,36.3%,2.5%,2.8490250266098993,31.65583362899888,28.490250266098993,71.47441585651436,14.7x,N/A,4
ES,Eversource Energy,Utilities,71.05000305175781,23.044696404708013,-2.0831390357237405,-208.3%,Overvalued,7,0.75,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
BXP,"BXP, Inc.",Real Estate,64.4800033569336,20.85301859496811,-2.092118441427602,-209.2%,Overvalued,5,0.63,5.7%,3.8%,4.6%,2.085301859496811,23.17002066107568,20.85301859496811,304.20308063285404,1.6x,3.37,4
FE,FirstEnergy Corp.,Utilities,47.29999923706055,15.153056022611507,-2.121482502703027,-212.1%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
PTC,PTC Inc.,Technology,112.80999755859375,36.12266938200526,-2.122969578067527,-212.3%,Overvalued,9,4.18,8.8%,15.7%,4.6%,3.6122669382005266,40.13629931333919,36.12266938200526,98.74975544431143,13.0x,0.36,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,83.82479858398438,26.821000235389914,-2.125342002472331,-212.5%,Overvalued,5,2.96,8.9%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
KO,The Coca-Cola Company,Consumer Defensive,79.91999816894531,25.56314920425086,-2.126375296344768,-212.6%,Overvalued,6,5.04,5.9%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
PM,Philip Morris International Inc.,Consumer Defensive,177.74000549316406,56.5682843649267,-2.142043416882657,-214.2%,Overvalued,7,4.15,5.9%,34.7%,3.0%,5.6568284364926695,62.853649294362995,56.5682843649267,220.54406286764916,9.4x,N/A,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,282.0950012207031,89.7024360702751,-2.144786402452916,-214.5%,Overvalued,2,2.76,6.6%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
ON,ON Semiconductor Corporation,Technology,118.84220123291016,37.1634038363641,-2.1978287499226323,-219.8%,Overvalued,4,7.77,13.6%,7.0%,2.5%,3.7163403836364095,41.29267092929344,37.1634038363641,N/A,10.6x,0.39,4
FRT,Federal Realty Investment Trust,Real Estate,123.21080017089844,38.45275353120831,-2.204212672855804,-220.4%,Overvalued,4,1.26,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
CL,Colgate-Palmolive Company,Consumer Defensive,91.31500244140625,28.449517777236988,-2.209720570886764,-221.0%,Overvalued,5,7.05,5.7%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,143.57580890308583,15.9x,158.41,4
ESS,"Essex Property Trust, Inc.",Real Estate,278.6199951171875,86.5728205705731,-2.2183310336996573,-221.8%,Overvalued,6,1.72,6.8%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,373.96657713843194,2.3x,1.24,4
GILD,"Gilead Sciences, Inc.",Healthcare,125.6500015258789,38.75537012264845,-2.2421313776190632,-224.2%,Overvalued,8,4.18,5.7%,23.1%,5.1%,3.875537012264845,43.06152235849828,38.75537012264845,269.49570128958794,11.4x,1.10,4
REG,Regency Centers Corporation,Real Estate,78.66999816894531,24.239501959591973,-2.245528654016519,-224.6%,Overvalued,7,1.56,7.2%,3.8%,3.8%,2.4239501959591974,26.932779955102195,24.239501959591973,101.42455379617138,2.8x,0.77,4
SW,Smurfit Westrock Plc,Consumer Cyclical,44.8849983215332,13.713999302732036,-2.2729328134493514,-227.3%,Overvalued,6,1.55,7.6%,5.6%,1.6%,1.3713999302732036,15.237777003035596,13.713999302732036,N/A,2.6x,0.75,4
ETR,Entergy Corporation,Utilities,113.24500274658203,34.3641668309376,-2.2954386266286275,-229.5%,Overvalued,6,1.11,5.6%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
MSFT,Microsoft Corporation,Technology,372.5899963378906,112.76500815830556,-2.304127782395305,-230.4%,Overvalued,6,7.80,9.8%,27.2%,2.4%,11.276500815830556,125.2944535092284,112.76500815830556,136.89555736085,53.9x,0.18,4
SHW,The Sherwin-Williams Company,Basic Materials,326.6549987792969,97.90556571712729,-2.3364293070230726,-233.6%,Overvalued,6,3.68,9.1%,17.3%,2.3%,9.79055657171273,108.78396190791922,97.90556571712729,147.96068199956684,8.2x,2.81,4
SPGI,S&P Global Inc.,Financial Services,401.6050109863281,119.9070945945946,-2.349301493328256,-234.9%,Overvalued,7,N/A,9.0%,11.4%,3.3%,11.99070945945946,133.2301051051051,119.9070945945946,N/A,21.5x,0.44,4
NDSN,Nordson Corporation,Industrials,293.79998779296875,87.59986997367527,-2.353886117425276,-235.4%,Overvalued,7,5.48,8.8%,11.4%,3.0%,8.759986997367527,97.3331888596392,87.59986997367527,178.2250778504799,7.0x,0.69,4
COR,"Cencora, Inc.",Healthcare,282.70001220703125,83.61644925248658,-2.3809138600635373,-238.1%,Overvalued,6,4.84,7.0%,64.6%,5.1%,8.361644925248658,92.90716583609621,83.61644925248658,388.7284868425354,9.4x,5.08,4
TDY,Teledyne Technologies Incorporated,Technology,618.5399780273438,182.83849788010303,-2.3829854499950742,-238.3%,Overvalued,7,5.00,8.5%,7.1%,2.7%,18.283849788010304,203.15388653344783,182.83849788010303,N/A,19.3x,0.25,4
BKR,Baker Hughes Company,Energy,59.16999816894531,17.41058865402342,-2.3985064689511053,-239.9%,Overvalued,6,2.61,8.6%,13.3%,3.0%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
GRMN,Garmin Ltd.,Technology,236.03500366210938,69.203684324268,-2.4107288646095655,-241.1%,Overvalued,7,16.12,9.0%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,95.55058148000201,N/A,0.02,4
DELL,Dell Technologies Inc.,Technology,430.8200988769531,125.81269362429722,-2.424297552705383,-242.4%,Overvalued,7,2.98,10.6%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
CBRE,"CBRE Group, Inc.",Real Estate,133.18499755859375,38.57363554541084,-2.452746822419723,-245.3%,Overvalued,5,3.05,9.2%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
ALL,The Allstate Corporation,Financial Services,229.77999877929688,66.51230381305825,-2.454699139953479,-245.5%,Overvalued,5,N/A,5.3%,N/A,10.3%,13.083629213832769,145.3736579314752,66.51230381305825,N/A,N/A,0.24,4
RSG,"Republic Services, Inc.",Industrials,208.6300048828125,60.138640750748394,-2.4691506538616976,-246.9%,Overvalued,6,2.93,6.0%,10.2%,2.6%,6.0138640750748396,66.820711945276,60.138640750748394,231.16292739609244,5.8x,1.15,4
MA,Mastercard Incorporated,Financial Services,487.1499938964844,139.58089279846513,-2.490090829264571,-249.0%,Overvalued,9,N/A,7.9%,95.3%,2.9%,13.958089279846511,155.08988088718345,139.58089279846513,302.6354480401066,27.0x,2.46,4
EBAY,eBay Inc.,Consumer Cyclical,108.55999755859375,30.990990990990987,-2.5029534095941597,-250.3%,Overvalued,5,6.45,10.2%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,57.56888757621932,9.3x,1.56,4
AKAM,"Akamai Technologies, Inc.",Technology,122.2300033569336,34.877114354448025,-2.5045904920555757,-250.5%,Overvalued,5,2.74,5.8%,5.1%,3.3%,3.4877114354448024,38.752349282720026,34.877114354448025,190.24218720857644,20.4x,1.14,4
SBUX,Starbucks Corporation,Consumer Cyclical,100.94000244140625,28.567605510221988,-2.5333728759761875,-253.3%,Overvalued,5,2.78,7.9%,18.5%,2.2%,2.856760551022199,31.741783900246656,28.567605510221988,55.22520881266301,6.6x,N/A,4
INVH,Invitation Homes Inc.,Real Estate,28.975000381469727,8.18393372874828,-2.540473486446647,-254.0%,Overvalued,7,1.30,7.0%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,38.512745113705144,2.1x,0.88,4
COO,"The Cooper Companies, Inc.",Healthcare,66.25,18.550932230491178,-2.571249098258707,-257.1%,Overvalued,6,3.34,7.9%,5.1%,2.3%,1.855093223049118,20.612146922767977,18.550932230491178,37.240409538705734,6.8x,0.30,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,271.55999755859375,76.00292231526072,-2.5730204745570275,-257.3%,Overvalued,8,6.72,10.6%,13.6%,1.6%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
EXR,Extra Space Storage Inc.,Real Estate,148.02999877929688,41.33000243831164,-2.5816595704353897,-258.2%,Overvalued,7,1.54,8.4%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,141.32159612185495,2.3x,1.04,4
IVZ,Invesco Ltd.,Financial Services,27.040000915527344,7.426742692419617,-2.6408964246367033,-264.1%,Overvalued,6,N/A,7.1%,-2.5%,4.8%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
BMY,Bristol-Myers Squibb Company,Healthcare,55.57500076293945,15.251671578920183,-2.643862934981594,-264.4%,Overvalued,8,2.33,5.0%,19.6%,8.5%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,96.0999984741211,26.288956306150858,-2.6555273383613356,-265.6%,Overvalued,7,4.95,6.5%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,110.44922306453405,11.3x,0.55,4
SWK,"Stanley Black & Decker, Inc.",Industrials,85.16999816894531,23.289613487234206,-2.656994918169413,-265.7%,Overvalued,7,2.14,9.3%,6.7%,0.4%,2.3289613487234204,25.877348319149117,23.289613487234206,N/A,2.4x,0.66,4
NDAQ,"Nasdaq, Inc.",Financial Services,82.88999938964844,22.496166580717663,-2.684627738340837,-268.5%,Overvalued,9,N/A,8.3%,9.1%,3.1%,2.2496166580717665,24.99574064524185,22.496166580717663,58.82924864543946,6.9x,0.77,4
HUBB,Hubbell Incorporated,Industrials,520.030029296875,140.20156816452254,-2.7091598625104862,-270.9%,Overvalued,5,5.83,8.5%,16.3%,2.4%,14.020156816452255,155.77952018280286,140.20156816452254,255.16975076495856,18.9x,0.65,4
INCY,Incyte Corporation,Healthcare,105.19999694824219,28.249820410636776,-2.723917370767841,-272.4%,Overvalued,7,9.07,8.4%,50.3%,4.0%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,184.1750030517578,49.17205750912919,-2.7455215905408115,-274.6%,Overvalued,7,9.69,8.8%,20.4%,3.8%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
ODFL,"Old Dominion Freight Line, Inc.",Industrials,219.3249969482422,58.01890714268194,-2.780233164490175,-278.0%,Overvalued,6,26.52,10.4%,25.4%,2.0%,5.801890714268194,64.46545238075771,58.01890714268194,60.01156065804863,4598.1x,0.01,4
KIM,Kimco Realty Corporation,Real Estate,25.065000534057617,6.582895459959749,-2.8075951056058353,-280.8%,Overvalued,8,1.34,7.3%,3.1%,4.1%,0.6582895459959749,7.314328288844166,6.582895459959749,35.82376874087863,2.2x,0.80,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,261.3399963378906,68.35156576851536,-2.823467588481655,-282.3%,Overvalued,8,N/A,6.2%,26.5%,4.1%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
BSX,Boston Scientific Corporation,Healthcare,45.310001373291016,11.846091868732271,-2.824890257088639,-282.5%,Overvalued,7,3.13,6.6%,9.3%,2.7%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
MSI,"Motorola Solutions, Inc.",Technology,393.3399963378906,102.45754612914939,-2.839053453828371,-283.9%,Overvalued,6,3.61,8.1%,21.2%,2.7%,10.24575461291494,113.84171792127711,102.45754612914939,243.16252023997157,8.2x,4.05,4
IBM,International Business Machines Corporation,Technology,265.06500244140625,68.51368073346143,-2.8687894097032656,-286.9%,Overvalued,6,3.39,6.7%,11.8%,3.6%,6.851368073346143,76.12631192606827,68.51368073346143,325.84594727170696,6.5x,1.98,4
NRG,"NRG Energy, Inc.",Utilities,138.1699981689453,35.64209591259572,-2.8765957677622653,-287.7%,Overvalued,4,2.22,8.0%,11.3%,1.1%,3.5642095912595724,39.602328791773026,35.64209591259572,N/A,2.6x,9.89,4
KKR,KKR & Co. Inc.,Financial Services,93.74500274658203,24.10503926746579,-2.8890209514451297,-288.9%,Overvalued,5,N/A,10.0%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
ROST,"Ross Stores, Inc.",Consumer Cyclical,231.77000427246094,59.40449398579859,-2.9015567463274508,-290.2%,Overvalued,6,7.45,8.3%,31.4%,2.2%,5.940449398579859,66.004993317554,59.40449398579859,101.0551710071931,71.4x,0.84,4
MAR,"Marriott International, Inc.",Consumer Cyclical,387.2300109863281,98.76231937393825,-2.9208274313625706,-292.1%,Overvalued,7,4.13,9.1%,25.2%,2.0%,9.876231937393825,109.73591041548696,98.76231937393825,149.66266397774055,5.1x,N/A,4
MSCI,MSCI Inc.,Financial Services,585.8200073242188,148.8636527385645,-2.9352790056350453,-293.5%,Overvalued,8,N/A,9.6%,43.1%,2.6%,14.886365273856448,165.404058598405,148.8636527385645,269.8223262830095,8.2x,N/A,4
TRGP,Targa Resources Corp.,Energy,265.8399963378906,67.27887351172514,-2.9513146172336095,-295.1%,Overvalued,6,2.74,7.0%,12.9%,1.1%,6.727887351172513,74.75430390191681,67.27887351172514,93.15807478060566,3.9x,5.71,4
FCX,Freeport-McMoRan Inc.,Basic Materials,64.9000015258789,16.362796828638505,-2.9663146958036894,-296.6%,Overvalued,5,3.05,10.4%,20.1%,1.4%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
BX,Blackstone Inc.,Financial Services,120.08999633789062,30.094532755301092,-2.990425680117496,-299.0%,Overvalued,6,N/A,11.6%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,72.03384717241732,N/A,1.54,4
LIN,Linde plc,Basic Materials,517.3499755859375,128.73979952430133,-3.018570616837731,-301.9%,Overvalued,5,4.03,7.4%,11.9%,2.0%,12.873979952430133,143.04422169366816,128.73979952430133,267.45785462807044,19.9x,0.73,4
SYK,Stryker Corporation,Healthcare,308.5799865722656,76.70320730424676,-3.0230388978164773,-302.3%,Overvalued,4,4.44,7.8%,11.7%,2.5%,7.670320730424676,85.22578589360751,76.70320730424676,182.3883461076569,8.3x,0.71,4
LHX,"L3Harris Technologies, Inc.",Industrials,291.8299865722656,72.42547330227967,-3.0293832165136845,-302.9%,Overvalued,8,2.40,7.5%,5.7%,3.3%,7.242547330227967,80.47274811364407,72.42547330227967,255.66843761772645,3.6x,0.57,4
ADSK,"Autodesk, Inc.",Technology,189.35000610351562,46.94635542619899,-3.033327068406391,-303.3%,Overvalued,7,3.35,10.5%,40.1%,4.4%,4.694635542619899,52.1626171402211,46.94635542619899,116.33351426908733,N/A,0.90,4
PLD,"Prologis, Inc.",Real Estate,145.99000549316406,36.15624376567297,-3.0377536571364794,-303.8%,Overvalued,4,2.19,9.3%,3.1%,2.8%,3.615624376567297,40.17360418408108,36.15624376567297,85.32116092868539,3.5x,0.67,4
JBL,Jabil Inc.,Technology,369.29998779296875,91.44322498449377,-3.0385713414590505,-303.9%,Overvalued,5,3.72,10.3%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
CMI,Cummins Inc.,Industrials,710.030029296875,175.28562607065095,-3.0507031022081006,-305.1%,Overvalued,5,5.41,10.1%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
AME,"AMETEK, Inc.",Industrials,236.55999755859375,58.12528581104709,-3.069829408281963,-307.0%,Overvalued,6,7.92,9.2%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,108.11435212648709,23.5x,0.22,4
MCO,Moody's Corporation,Financial Services,442.69000244140625,107.31269892279349,-3.12523407653647,-312.5%,Overvalued,8,N/A,10.5%,30.3%,2.5%,10.731269892279348,119.23633213643721,107.31269892279349,161.293158187845,12.3x,1.81,4
AMT,American Tower Corporation,Real Estate,178.52999877929688,43.108604390935895,-3.141400569600322,-314.1%,Overvalued,7,1.18,6.6%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,185.92765169220928,3.6x,12.31,4
NFLX,"Netflix, Inc.",Communication Services,72.90499877929688,17.56955705860834,-3.1495069304309244,-315.0%,Overvalued,7,9.07,11.6%,32.9%,2.0%,1.7569557058608338,19.521730065120376,17.56955705860834,N/A,17.2x,0.54,4
STE,STERIS plc,Healthcare,202.0500030517578,48.28583032142773,-3.1844574631264937,-318.4%,Overvalued,9,4.76,8.4%,9.9%,3.2%,4.828583032142773,53.65092257936415,48.28583032142773,N/A,18.2x,0.29,4
JCI,Johnson Controls International plc,Industrials,143.7299041748047,34.200240577417546,-3.2025992141619524,-320.3%,Overvalued,6,2.95,10.2%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.200240577417546,12.5x,0.76,4
XYZ,"Block, Inc.",Technology,72.91999816894531,17.151262623903435,-3.2515819253632032,-325.2%,Overvalued,6,2.87,15.0%,12.1%,2.4%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
CSCO,"Cisco Systems, Inc.",Technology,121.76000213623047,28.495334705744764,-3.2729802402244883,-327.3%,Overvalued,8,4.62,9.2%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,58.07167443918512,7.8x,0.60,4
IR,Ingersoll Rand Inc.,Industrials,77.48999786376953,17.909124291632615,-3.326844607358826,-332.7%,Overvalued,6,3.30,9.6%,8.7%,3.3%,1.7909124291632614,19.899026990702904,17.909124291632615,45.04568920299454,5.9x,0.48,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,186.86000061035156,42.91301458466073,-3.3543899774672252,-335.4%,Overvalued,5,2.45,9.8%,5.7%,3.7%,4.291301458466073,47.681127316289704,42.91301458466073,131.1641942969722,3.7x,0.81,4
AAPL,Apple Inc.,Technology,298.6700134277344,68.5187994353783,-3.35894989242211,-335.9%,Overvalued,8,11.48,9.8%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,108.3084143509999,N/A,1.34,4
TPR,"Tapestry, Inc.",Consumer Cyclical,150.8300018310547,34.54062153786414,-3.366742551685462,-336.7%,Overvalued,7,4.60,10.6%,27.4%,2.8%,3.4540621537864142,38.3784683754046,34.54062153786414,63.77837195028741,14.9x,4.55,4
AJG,Arthur J. Gallagher & Co.,Financial Services,215.0399932861328,49.04998015116252,-3.3840994965425324,-338.4%,Overvalued,6,N/A,6.5%,5.7%,2.7%,4.904998015116252,54.49997794573614,49.04998015116252,209.6835541961666,4.0x,0.58,4
TXN,Texas Instruments Incorporated,Technology,304.0400085449219,68.83638747557116,-3.416850152876201,-341.7%,Overvalued,7,12.65,10.6%,17.9%,1.0%,6.883638747557116,76.48487497285684,68.83638747557116,N/A,11.3x,0.86,4
TECH,Bio-Techne Corporation,Healthcare,56.61000061035156,12.755083547929688,-3.4382304825859085,-343.8%,Overvalued,5,9.90,10.8%,8.7%,2.7%,1.2755083547929689,14.17231505325521,12.755083547929688,20.852301891822606,28.5x,0.23,4
FFIV,"F5, Inc.",Technology,391.8475036621094,87.57055903280666,-3.4746488773163033,-347.5%,Overvalued,8,6.73,9.6%,24.9%,3.2%,8.757055903280666,97.30062114756295,87.57055903280666,183.99122369796305,N/A,0.07,4
CTAS,Cintas Corporation,Industrials,168.58999633789062,37.28499098287318,-3.521658498330662,-352.2%,Overvalued,8,11.62,8.9%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,64.9351192839524,23.3x,0.57,4
FAST,Fastenal Company,Industrials,46.03499984741211,10.127957233180705,-3.545339083442666,-354.5%,Overvalued,7,33.02,8.1%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.8259959706565,267.0x,0.11,4
PODD,Insulet Corporation,Healthcare,144.17999267578125,31.628676978974887,-3.5585211411664384,-355.9%,Overvalued,7,5.51,9.7%,21.4%,1.6%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
ECL,Ecolab Inc.,Basic Materials,270.17999267578125,59.08949547171577,-3.572386183346373,-357.2%,Overvalued,6,4.85,8.4%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,109.66782073972321,9.4x,0.92,4
EME,"EMCOR Group, Inc.",Industrials,854.2899780273438,186.71564115778034,-3.5753530487863254,-357.5%,Overvalued,7,7.49,10.0%,40.9%,2.5%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
MCHP,Microchip Technology Incorporated,Technology,94.13999938964844,20.172787234788263,-3.666682808576033,-366.7%,Overvalued,6,4.89,12.1%,3.6%,3.3%,2.0172787234788263,22.414208038653626,20.172787234788263,N/A,2.5x,0.86,4
