Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FTNT,"Fortinet, Inc.",Technology,161.30209350585938,19.093620437236158,-7.447957475434564,-744.8%,Overvalued,6,9.11,9.9%,N/A,1.6%,1.9093620437236158,21.215133819151287,19.093620437236158,37.12126483019218,103.7x,0.81,4
CDNS,"Cadence Design Systems, Inc.",Technology,325.32501220703125,36.80620059333389,-7.838864293587317,-783.9%,Overvalued,6,13.88,10.2%,25.6%,1.4%,3.680620059333389,40.895778437037656,36.80620059333389,65.98445839573046,14.2x,0.48,4
DLR,"Digital Realty Trust, Inc.",Real Estate,200.3000030517578,21.873543791026528,-8.157181157537423,-815.7%,Overvalued,6,2.04,8.2%,1.9%,2.2%,2.187354379102653,24.303937545585033,21.873543791026528,106.62771527327526,2.1x,0.86,4
COIN,"Coinbase Global, Inc.",Financial Services,149.0800018310547,14.691395671850639,-9.14743630632034,-914.7%,Overvalued,5,N/A,16.8%,10.1%,3.2%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
ANET,"Arista Networks, Inc.",Technology,199.3800048828125,19.431998128853568,-9.260396463643307,-926.0%,Overvalued,5,23.79,12.7%,29.3%,1.0%,1.943199812885357,21.59110903205952,19.431998128853568,N/A,N/A,N/A,4
EQIX,"Equinix, Inc.",Real Estate,1096.5799560546875,97.26701132886288,-10.273914362878033,-1027.4%,Overvalued,5,2.72,8.2%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,286.2598876953125,24.429452916738637,-10.717818187372187,-1071.8%,Overvalued,8,13.85,10.5%,21.5%,0.8%,2.4429452916738637,27.14383657415404,24.429452916738637,N/A,14.1x,0.60,4
FIX,FIX,Industrials,1774.7349853515625,150.19010591166548,-10.816590544222501,-1081.7%,Overvalued,7,12.17,13.1%,53.2%,1.0%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
CAH,"Cardinal Health, Inc.",Healthcare,232.27999877929688,19.40228259760623,-10.971787216827495,-1097.2%,Overvalued,6,4.88,6.6%,98.0%,4.4%,1.940228259760623,21.558091775118037,19.40228259760623,319.46153947008867,10.8x,N/A,4
AVGO,Broadcom Inc.,Technology,395.260009765625,28.69000506967387,-12.77692366403329,-1277.7%,Overvalued,8,13.61,11.8%,15.8%,1.0%,2.869000506967387,31.877783410748744,28.69000506967387,49.59417380142878,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,127.6449966430664,8.951561398083133,-13.259523111845049,-1326.0%,Overvalued,4,1.20,8.3%,6.2%,N/A,0.8951561398083132,9.94617933120348,8.951561398083133,N/A,1.7x,N/A,4
GLW,GLW,Technology,165.99000549316406,11.60626356337302,-13.301760819648656,-1330.2%,Overvalued,7,6.22,9.9%,9.2%,0.7%,1.160626356337302,12.8958484037478,11.60626356337302,17.281420336289322,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,609.7960815429688,25.37017579892221,-23.035942296027542,-2303.6%,Overvalued,4,8.85,11.4%,-1.2%,0.4%,2.537017579892221,28.18908422102468,25.37017579892221,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,66.8499984741211,2.7075172825635887,-23.69051588502688,-2369.1%,Overvalued,4,3.09,7.6%,-1.2%,12.3%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1061.0150146484375,30.61949593205824,-33.65161598357887,-3365.2%,Overvalued,7,4.14,9.8%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,435.5400085449219,10.862068251759581,-39.097336754845685,-3909.7%,Overvalued,7,12.49,11.1%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,AMD,Technology,503.8800048828125,12.481048393265421,-39.37160893909347,-3937.2%,Overvalued,7,36.44,17.0%,4.8%,0.4%,1.2481048393265421,13.867831548072692,12.481048393265421,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,74.30000305175781,1.6690357702182823,-43.516722995122265,-4351.7%,Overvalued,5,9.84,19.4%,22.4%,0.1%,0.16690357702182823,1.8544841891314248,1.6690357702182823,N/A,3.7x,1.60,4
DDOG,"Datadog, Inc.",Technology,252.44000244140625,2.1640116908033997,-115.65371472539813,-11565.4%,Overvalued,7,19.89,12.1%,-0.8%,0.7%,0.21640116908033996,2.4044574342259994,2.1640116908033997,N/A,-4.0x,0.34,4
F,F,Consumer Cyclical,14.114999771118164,0.04021197618396727,-350.01482470154974,-35001.5%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
