Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GNRC,Generac Holdings Inc.,Industrials,258.3804931640625,44.088213901038486,-4.860534376466913,-486.1%,Overvalued,6,5.06,13.0%,6.0%,1.9%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
CTVA,"Corteva, Inc.",Basic Materials,85.5,14.514368589456055,-4.890714396085502,-489.1%,Overvalued,7,2.61,7.2%,9.3%,2.6%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
KEYS,"Keysight Technologies, Inc.",Technology,321.69500732421875,53.32210057325837,-5.033052034066948,-503.3%,Overvalued,5,7.96,10.2%,10.2%,1.9%,5.332210057325836,59.246778414731516,53.32210057325837,91.30842334809282,9.1x,0.47,4
COST,Costco Wholesale Corporation,Consumer Defensive,944.7849731445312,155.59931924052,-5.071909425799708,-507.2%,Overvalued,6,9.69,8.7%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,251.63045073509173,67.4x,0.28,4
FICO,Fair Isaac Corporation,Technology,1290.6600341796875,212.1168746059339,-5.0846645820962975,-508.5%,Overvalued,7,11.01,10.2%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,355.29875835926845,7.0x,N/A,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,94.88999938964844,15.258672468244026,-5.2187585182872995,-521.9%,Overvalued,5,N/A,11.1%,1657.1%,5.3%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
GE,GE Aerospace,Industrials,378.0350036621094,60.09082959643437,-5.291059820624293,-529.1%,Overvalued,6,3.66,10.8%,25.6%,1.3%,6.009082959643437,66.76758844048264,60.09082959643437,64.69580280299012,10.3x,1.10,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,245.0500030517578,38.25865140152694,-5.405087322078939,-540.5%,Overvalued,6,5.53,11.2%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ARES,Ares Management Corporation,Financial Services,121.72000122070312,18.386959118175238,-5.6199092758293405,-562.0%,Overvalued,5,N/A,10.1%,4.1%,2.3%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
AMAT,"Applied Materials, Inc.",Technology,596.39501953125,86.76765763711629,-5.873471472809844,-587.3%,Overvalued,6,22.00,12.2%,33.1%,1.3%,8.676765763711629,96.40850848568476,86.76765763711629,89.6895776930924,31.5x,0.35,4
ABBV,AbbVie Inc.,Healthcare,256.3999938964844,35.6620760799435,-6.189710249109271,-619.0%,Overvalued,7,2.64,5.6%,26.9%,4.0%,3.5662076079943503,39.624528977715,35.6620760799435,464.3728488756903,6.9x,N/A,4
ADI,"Analog Devices, Inc.",Technology,391.06500244140625,51.14976473198712,-6.645489759151307,-664.5%,Overvalued,8,8.90,10.1%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,109.76793081446618,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,173.98500061035156,22.63007411839064,-6.688220537862059,-668.8%,Overvalued,6,1.74,7.9%,1.9%,2.5%,2.263007411839064,25.144526798211825,22.63007411839064,118.13155568090812,2.1x,0.86,4
APH,Amphenol Corporation,Technology,166.6649932861328,21.387386856982374,-6.79267679593692,-679.3%,Overvalued,6,7.42,10.1%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
FTNT,"Fortinet, Inc.",Technology,162.89999389648438,19.1213823330433,-7.519258234535688,-751.9%,Overvalued,6,9.17,9.9%,N/A,1.5%,1.9121382333043302,21.245980370048112,19.1213823330433,37.306535150335534,103.7x,0.81,4
ANET,"Arista Networks, Inc.",Technology,172.30999755859375,19.46371493810033,-7.8528833322202,-785.3%,Overvalued,5,20.86,12.5%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,373.6400146484375,36.74975345882763,-9.16714343586122,-916.7%,Overvalued,6,15.61,10.1%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,67.06298295266427,14.2x,0.48,4
EQIX,"Equinix, Inc.",Real Estate,996.4199829101562,97.31379650164733,-9.239246835810057,-923.9%,Overvalued,5,2.49,7.9%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,279.1650085449219,24.349707051092565,-10.464820006218343,-1046.5%,Overvalued,8,13.59,10.2%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
COIN,"Coinbase Global, Inc.",Financial Services,171.0749969482422,14.716241011793198,-10.6249113351125,-1062.5%,Overvalued,5,N/A,17.2%,10.1%,2.8%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
FIX,"Comfort Systems USA, Inc.",Industrials,1775.050048828125,150.23433827117904,-10.81520862177386,-1081.5%,Overvalued,7,12.17,12.7%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
CAH,"Cardinal Health, Inc.",Healthcare,235.18499755859375,19.26723821656807,-11.206471675652821,-1120.6%,Overvalued,6,4.89,6.3%,98.0%,4.3%,1.926723821656807,21.408042462853413,19.26723821656807,343.2698550995555,10.8x,N/A,4
IRM,Iron Mountain Incorporated,Real Estate,116.12999725341797,8.95692078735478,-11.965392907947585,-1196.5%,Overvalued,4,1.10,8.1%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
APP,AppLovin Corporation,Communication Services,542.3300170898438,41.52345027671294,-12.060812949688616,-1206.1%,Overvalued,9,24.82,16.7%,102.7%,1.0%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
AVGO,Broadcom Inc.,Technology,376.3999938964844,28.69000506967387,-12.119551320482323,-1212.0%,Overvalued,8,13.01,11.5%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,51.01971931616785,8.1x,0.80,4
GLW,Corning Incorporated,Technology,199.47500610351562,11.616384627296622,-16.17186650610567,-1617.2%,Overvalued,7,7.14,9.5%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,18.341578052476716,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,617.2100219726562,25.570153731894525,-23.137908142601002,-2313.8%,Overvalued,4,8.88,11.1%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,65.93000030517578,2.708602927923822,-23.34096176500553,-2334.1%,Overvalued,4,3.08,7.4%,-1.2%,12.5%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1149.93505859375,30.347574247312707,-36.89215735078323,-3689.2%,Overvalued,7,4.45,9.1%,31.3%,0.4%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,434.9100036621094,10.862068251759581,-39.03933630150565,-3903.9%,Overvalued,7,12.47,10.7%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,70.3499984741211,1.6753028879562237,-40.99240565981724,-4099.2%,Overvalued,5,7.61,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,553.9401245117188,12.495395569386872,-43.33153968081217,-4333.2%,Overvalued,7,39.92,16.8%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
DDOG,"Datadog, Inc.",Technology,258.2900085449219,2.19069221439617,-116.90337631528739,-11690.3%,Overvalued,7,20.15,12.0%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.864999771118164,0.04024180286011675,-343.54221197081677,-34354.2%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
