Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CTVA,"Corteva, Inc.",Basic Materials,79.7699966430664,14.459530772519425,-4.516776297794572,-451.7%,Overvalued,7,2.50,7.6%,9.3%,2.8%,1.4459530772519424,16.06614530279936,14.459530772519425,N/A,14.6x,0.11,4
ABBV,AbbVie Inc.,Healthcare,205.33999633789062,35.62236557002478,-4.764355989616772,-476.4%,Overvalued,7,2.25,5.7%,26.9%,4.8%,3.5622365570024783,39.58040618891643,35.62236557002478,443.57892628321,6.9x,N/A,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,340.489990234375,58.87342360343946,-4.783424326192628,-478.3%,Overvalued,6,3.13,9.0%,31.3%,1.9%,5.887342360343946,65.41491511493274,58.87342360343946,132.64053949135652,4.3x,N/A,4
PODD,Insulet Corporation,Healthcare,195.4250030517578,31.62911535468629,-5.178642711320817,-517.9%,Overvalued,7,6.86,11.2%,21.4%,1.2%,3.1629115354686292,35.14346150520699,31.62911535468629,N/A,8.0x,0.63,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,773.75,124.12210223049686,-5.233780979338659,-523.4%,Overvalued,6,6.50,7.0%,10.2%,1.5%,12.412210223049687,137.9134469227743,124.12210223049686,316.9620265860936,N/A,0.84,4
KEYS,"Keysight Technologies, Inc.",Technology,339.3999938964844,53.13333779779705,-5.3877032379952645,-538.8%,Overvalued,5,8.32,9.7%,10.2%,1.8%,5.313333779779705,59.03704199755228,53.13333779779705,97.1077228129538,9.1x,0.47,4
COST,Costco Wholesale Corporation,Consumer Defensive,1000.2100219726562,155.5383859630331,-5.4306313568817455,-543.1%,Overvalued,6,10.00,9.0%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,237.12175043263812,67.4x,0.28,4
ARES,Ares Management Corporation,Financial Services,120.03500366210938,18.480666410224853,-5.495166407835664,-549.5%,Overvalued,5,N/A,9.9%,4.1%,2.3%,1.8480666410224853,20.534073789138727,18.480666410224853,N/A,1.2x,3.33,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,252.21499633789062,38.268817551609565,-5.590613780991585,-559.1%,Overvalued,6,5.64,10.7%,13.2%,0.5%,3.8268817551609566,42.5209083906773,38.268817551609565,N/A,35.2x,0.37,4
KLAC,KLA Corporation,Technology,1784.6624755859375,258.10521985497473,-5.914476493690098,-591.4%,Overvalued,9,14.84,11.3%,45.5%,1.4%,25.810521985497473,286.7835776166386,258.10521985497473,310.89179275952415,16.6x,1.30,4
APH,Amphenol Corporation,Technology,152.77999877929688,21.401368785884138,-6.138795668063397,-613.9%,Overvalued,6,6.97,9.9%,26.5%,1.4%,2.1401368785884136,23.779298650982373,21.401368785884138,N/A,16.2x,1.16,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,159.22000122070312,22.127106137582846,-6.1956992582174255,-619.6%,Overvalued,2,2.46,5.7%,14.0%,4.3%,2.2127106137582846,24.585673486203163,22.127106137582846,377.3931556019323,N/A,1.76,4
ADI,"Analog Devices, Inc.",Technology,375.6000061035156,51.032722976178995,-6.359983637926548,-636.0%,Overvalued,8,8.60,9.3%,5.9%,1.9%,5.1032722976179,56.703025529087775,51.032722976178995,124.0903784385274,9.5x,0.26,4
CSGP,"CoStar Group, Inc.",Real Estate,39.80500030517578,5.3032051600080194,-6.505838281601685,-650.6%,Overvalued,5,5.43,8.6%,-0.7%,0.8%,0.530320516000802,5.892450177786689,5.3032051600080194,N/A,N/A,0.14,4
DLR,"Digital Realty Trust, Inc.",Real Estate,201.96499633789062,23.194944221291646,-7.7072852778192145,-770.7%,Overvalued,6,1.95,8.0%,1.9%,2.3%,2.3194944221291647,25.772160245879608,23.194944221291646,116.80073945127589,2.1x,0.86,4
ANET,"Arista Networks, Inc.",Technology,172.11000061035156,19.46371493810033,-7.842607958332007,-784.3%,Overvalued,5,20.85,11.7%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,326.8125,36.71300690898516,-7.901817843746701,-790.2%,Overvalued,6,13.97,9.3%,25.6%,1.4%,3.6713006908985157,40.7922298988724,36.71300690898516,74.63898051196838,14.2x,0.48,4
HWM,Howmet Aerospace Inc.,Industrials,246.2899932861328,24.31287843850015,-9.130021992629448,-913.0%,Overvalued,8,12.26,10.3%,21.4%,0.9%,2.431287843850015,27.014309376111278,24.31287843850015,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,207.3000030517578,19.1763402963613,-9.810196306909138,-981.0%,Overvalued,6,4.82,6.7%,98.0%,4.8%,1.9176340296361298,21.307044773734777,19.1763402963613,301.5003221196042,10.8x,N/A,4
FIX,"Comfort Systems USA, Inc.",Industrials,1675.6199951171875,150.23433827117904,-10.153375549154587,-1015.3%,Overvalued,7,11.64,12.2%,53.2%,1.1%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
EQIX,"Equinix, Inc.",Real Estate,1091.8599853515625,97.31454739579426,-10.219905086860122,-1022.0%,Overvalued,5,2.70,8.0%,4.4%,0.2%,9.731454739579426,108.12727488421585,97.31454739579426,N/A,3.7x,1.61,4
APP,AppLovin Corporation,Communication Services,483.17999267578125,41.34251962093334,-10.68724105608523,-1068.7%,Overvalued,9,22.60,16.5%,102.7%,1.1%,4.134251962093334,45.93613291214815,41.34251962093334,N/A,20.1x,1.66,4
IRM,Iron Mountain Incorporated,Real Estate,119.54000091552734,8.958301726741102,-12.344047182368598,-1234.4%,Overvalued,4,1.13,7.8%,6.2%,N/A,0.8958301726741101,9.953668585267891,8.958301726741102,N/A,1.7x,N/A,4
COIN,"Coinbase Global, Inc.",Financial Services,201.24000549316406,14.675702763862395,-12.712461251852249,-1271.2%,Overvalued,5,N/A,17.6%,10.1%,2.3%,1.4675702763862395,16.30633640429155,14.675702763862395,N/A,17.0x,0.53,4
AVGO,Broadcom Inc.,Technology,401.04998779296875,28.82884178901099,-12.911415197603999,-1291.1%,Overvalued,8,13.75,10.3%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,59.461635705500996,8.1x,0.80,4
GLW,Corning Incorporated,Technology,166.125,11.638332156071945,-13.273952467779443,-1327.4%,Overvalued,7,6.21,9.1%,9.2%,0.7%,1.1638332156071944,12.931480173413272,11.638332156071945,19.56675054553564,6.8x,0.79,4
CNC,Centene Corporation,Healthcare,39.189998626708984,2.7197535832895827,-13.409393140428588,-1340.9%,Overvalued,4,2.94,5.2%,-1.2%,20.9%,0.27197535832895825,3.021948425877314,2.7197535832895827,N/A,-0.5x,0.91,4
AXON,"Axon Enterprise, Inc.",Industrials,399.3349914550781,25.579635090271395,-14.611442072797812,-1461.1%,Overvalued,4,6.07,11.9%,-1.2%,0.5%,2.5579635090271395,28.421816766968217,25.579635090271395,N/A,-0.7x,0.59,4
AMD,"Advanced Micro Devices, Inc.",Technology,280.8216857910156,12.497402541389222,-21.470404138858697,-2147.0%,Overvalued,7,20.73,14.0%,4.8%,0.7%,1.2497402541389222,13.886002823765804,12.497402541389222,N/A,28.2x,0.06,4
GEV,GE Vernova Inc.,Industrials,995.9000244140625,30.33219932565812,-31.833096397715774,-3183.3%,Overvalued,7,3.97,10.3%,31.3%,0.5%,3.033219932565812,33.70244369517569,30.33219932565812,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,505.05499267578125,10.873936384030639,-45.446381038011246,-4544.6%,Overvalued,7,14.37,9.3%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,398.4800109863281,8.391974058673842,-46.4834655350804,-4648.3%,Overvalued,5,8.33,19.2%,22.4%,0.2%,0.8391974058673841,9.324415620748713,8.391974058673842,N/A,3.7x,1.60,4
DDOG,"Datadog, Inc.",Technology,131.31500244140625,2.2063141681659104,-58.51781678969467,-5851.8%,Overvalued,7,10.78,10.5%,-0.8%,1.4%,0.22063141681659104,2.4514601868510115,2.2063141681659104,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,12.824999809265137,0.039972284005026226,-319.8473102926139,-31984.7%,Overvalued,3,0.81,5.0%,-4.1%,3.3%,0.003997228400502623,0.044413648894473585,0.039972284005026226,N/A,-6.9x,4.61,4
