Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AMZN,"Amazon.com, Inc.",Consumer Cyclical,270.5450134277344,38.25865140152694,-6.071472817699388,-607.1%,Overvalued,6,5.94,9.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ABBV,AbbVie Inc.,Healthcare,252.74000549316406,35.6620760799435,-6.087080542551645,-608.7%,Overvalued,7,2.62,5.8%,26.9%,4.0%,3.5662076079943503,39.624528977715,35.6620760799435,428.5815684419038,6.9x,N/A,4
ADI,"Analog Devices, Inc.",Technology,366.5199890136719,51.14976473198712,-6.165624141853856,-616.6%,Overvalued,8,8.40,10.3%,5.9%,2.0%,5.114976473198712,56.83307192443013,51.14976473198712,106.47531090158999,9.5x,0.26,4
APH,Amphenol Corporation,Technology,161.50999450683594,21.387386856982374,-6.551646939705844,-655.2%,Overvalued,6,7.25,10.3%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
FTNT,"Fortinet, Inc.",Technology,158.6699981689453,19.1213823330433,-7.298040141938414,-729.8%,Overvalued,6,8.97,10.1%,N/A,1.6%,1.9121382333043302,21.245980370048112,19.1213823330433,36.00538043812309,103.7x,0.81,4
DLR,"Digital Realty Trust, Inc.",Real Estate,190.8249969482422,21.877101369401792,-7.722590517185143,-772.3%,Overvalued,6,1.95,8.2%,1.9%,2.3%,2.1877101369401792,24.307890410446436,21.877101369401792,106.04967580131233,2.1x,0.86,4
CDNS,"Cadence Design Systems, Inc.",Technology,337.8500061035156,36.74975345882763,-8.19325911892236,-819.3%,Overvalued,6,14.35,10.3%,25.6%,1.4%,3.6749753458827623,40.83305939869736,36.74975345882763,64.96398964102283,14.2x,0.48,4
ANET,"Arista Networks, Inc.",Technology,179.13250732421875,19.46371493810033,-8.203407874288471,-820.3%,Overvalued,5,21.60,12.7%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
APP,AppLovin Corporation,Communication Services,389.489990234375,41.52345027671294,-8.380000641536467,-838.0%,Overvalued,9,18.81,16.8%,102.7%,1.4%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
COIN,"Coinbase Global, Inc.",Financial Services,142.32000732421875,14.716241011793198,-8.670948390296635,-867.1%,Overvalued,5,N/A,8.2%,10.1%,3.4%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
EQIX,"Equinix, Inc.",Real Estate,1033.239990234375,97.26701132886288,-9.622717570101518,-962.3%,Overvalued,5,2.57,8.2%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
FIX,"Comfort Systems USA, Inc.",Industrials,1741.5699462890625,150.19010591166548,-10.595770145560515,-1059.6%,Overvalued,7,11.99,12.9%,53.2%,1.1%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
HWM,Howmet Aerospace Inc.,Industrials,282.7900085449219,24.349707051092565,-10.613692433816496,-1061.4%,Overvalued,8,13.74,10.5%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,228.89999389648438,19.26723821656807,-10.880270089755324,-1088.0%,Overvalued,6,4.87,6.5%,98.0%,4.4%,1.926723821656807,21.408042462853413,19.26723821656807,323.40634092588533,10.8x,N/A,4
GLW,Corning Incorporated,Technology,139.7198944091797,11.629897742110174,-11.013854077433045,-1101.4%,Overvalued,7,5.48,9.6%,9.2%,0.8%,1.1629897742110173,12.922108602344638,11.629897742110174,18.122641826021542,6.8x,0.79,4
AVGO,Broadcom Inc.,Technology,385.25,28.69000506967387,-12.42802132883622,-1242.8%,Overvalued,8,13.29,11.8%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,49.56744837004173,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,123.2300033569336,8.95692078735478,-12.758076718832603,-1275.8%,Overvalued,4,1.16,8.3%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AXON,"Axon Enterprise, Inc.",Industrials,520.9400024414062,25.570153731894525,-19.37297107805887,-1937.3%,Overvalued,5,7.64,11.3%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,61.720001220703125,2.7075172825635887,-21.79579215179158,-2179.6%,Overvalued,4,3.06,7.4%,-1.2%,13.3%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,989.0800170898438,30.61949593205824,-31.302295873338952,-3130.2%,Overvalued,7,3.92,9.4%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,379.1000061035156,10.862068251759581,-33.90127269657913,-3390.1%,Overvalued,7,10.96,10.9%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,60.709999084472656,1.6690357702182823,-35.37429476812998,-3537.4%,Overvalued,5,8.49,19.3%,22.4%,0.2%,0.16690357702182823,1.8544841891314248,1.6690357702182823,N/A,3.7x,1.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,489.3599853515625,12.495395569386872,-38.16322477621047,-3816.3%,Overvalued,7,35.38,17.0%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
DDOG,"Datadog, Inc.",Technology,270.6700134277344,2.19069221439617,-122.55456035723408,-12255.5%,Overvalued,7,21.06,12.3%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.46500015258789,0.04021197618396727,-358.71870883468705,-35871.9%,Overvalued,3,0.82,5.0%,-4.1%,3.2%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
