Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
IBKR,"Interactive Brokers Group, Inc.",Financial Services,96.0,15.258672468244026,-5.291504074144906,-529.2%,Overvalued,5,N/A,11.1%,1657.1%,5.2%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
GNRC,Generac Holdings Inc.,Industrials,279.1499938964844,44.088213901038486,-5.3316240145965414,-533.2%,Overvalued,6,5.31,13.1%,6.0%,1.8%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,244.38999938964844,38.25865140152694,-5.387836226237043,-538.8%,Overvalued,6,5.52,11.1%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,842.25,124.12210223049686,-5.785656904488512,-578.6%,Overvalued,3,4.88,7.3%,10.2%,1.3%,12.412210223049687,137.9134469227743,124.12210223049686,298.35325366116393,N/A,0.84,4
KEYS,"Keysight Technologies, Inc.",Technology,363.6700134277344,53.32210057325837,-5.820249193448298,-582.0%,Overvalued,5,8.75,10.2%,10.2%,1.7%,5.332210057325836,59.246778414731516,53.32210057325837,90.74644432966943,9.1x,0.47,4
ARES,Ares Management Corporation,Financial Services,129.33999633789062,18.386959118175238,-6.0343331655118515,-603.4%,Overvalued,5,N/A,10.1%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
AMAT,"Applied Materials, Inc.",Technology,617.1099853515625,85.14140961900307,-6.248059294684582,-624.8%,Overvalued,6,22.62,12.7%,33.1%,1.3%,8.676765763711629,96.40850848568476,86.76765763711629,85.14140961900307,31.5x,0.35,4
FTNT,"Fortinet, Inc.",Technology,144.72999572753906,19.1213823330433,-6.56901322335017,-656.9%,Overvalued,6,8.30,9.9%,N/A,1.7%,1.9121382333043302,21.245980370048112,19.1213823330433,37.016178536700835,103.7x,0.81,4
APH,Amphenol Corporation,Technology,163.9600067138672,21.387386856982374,-6.666201009514115,-666.6%,Overvalued,6,7.33,10.2%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
DLR,"Digital Realty Trust, Inc.",Real Estate,188.14999389648438,23.033189210419728,-7.168647084762769,-716.9%,Overvalued,6,1.84,7.9%,1.9%,2.4%,2.303318921041973,25.59243245602192,23.033189210419728,119.38288578743591,2.1x,0.86,4
ADI,"Analog Devices, Inc.",Technology,434.4599914550781,51.14976473198712,-7.493880543371949,-749.4%,Overvalued,8,9.80,10.1%,5.9%,1.7%,5.114976473198712,56.83307192443013,51.14976473198712,110.1301605226409,9.5x,0.26,4
ANET,"Arista Networks, Inc.",Technology,169.6699981689453,19.46371493810033,-7.717246358598036,-771.7%,Overvalued,5,20.59,12.5%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,387.3900146484375,36.74975345882763,-9.54129560576366,-954.1%,Overvalued,6,16.10,10.0%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,67.25935849279624,14.2x,0.48,4
COIN,"Coinbase Global, Inc.",Financial Services,163.25999450683594,14.716241011793198,-10.093865232025204,-1009.4%,Overvalued,5,N/A,17.1%,10.1%,2.9%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
EQIX,"Equinix, Inc.",Real Estate,1092.18994140625,97.31379650164733,-10.223382302094867,-1022.3%,Overvalued,5,2.70,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
APP,AppLovin Corporation,Communication Services,469.7099914550781,41.52345027671294,-10.311921054847879,-1031.2%,Overvalued,9,21.96,16.5%,102.7%,1.2%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
HWM,Howmet Aerospace Inc.,Industrials,277.6600036621094,24.349707051092565,-10.403012080576586,-1040.3%,Overvalued,8,13.53,10.2%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,221.77000427246094,19.26723821656807,-10.510212401991216,-1051.0%,Overvalued,6,4.86,6.4%,98.0%,4.5%,1.926723821656807,21.408042462853413,19.26723821656807,335.13321199199504,10.8x,N/A,4
FIX,"Comfort Systems USA, Inc.",Industrials,1967.4100341796875,150.23433827117904,-12.095608213273007,-1209.6%,Overvalued,7,13.18,12.7%,53.2%,0.9%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
IRM,Iron Mountain Incorporated,Real Estate,127.83000183105469,8.95692078735478,-13.271645899952892,-1327.2%,Overvalued,4,1.20,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,411.3500061035156,28.69000506967387,-13.337746023555917,-1333.8%,Overvalued,8,14.12,11.4%,15.8%,1.0%,2.869000506967387,31.877783410748744,28.69000506967387,51.925212618013845,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,423.3999938964844,25.570153731894525,-15.558367162586242,-1555.8%,Overvalued,4,6.39,11.2%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
GLW,Corning Incorporated,Technology,194.9199981689453,11.616384627296622,-15.77974726412854,-1578.0%,Overvalued,7,7.02,9.8%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.567843274381815,6.8x,0.79,4
CNC,Centene Corporation,Healthcare,61.02000045776367,2.708602927923822,-21.528219189564364,-2152.8%,Overvalued,4,3.06,7.3%,-1.2%,13.4%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1109.72998046875,30.347574247312707,-35.56733719226396,-3556.7%,Overvalued,7,4.33,9.7%,31.3%,0.4%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,428.2200012207031,10.862068251759581,-38.42343127436475,-3842.3%,Overvalued,7,12.29,10.5%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,66.55999755859375,1.6753028879562237,-38.73012763070757,-3873.0%,Overvalued,5,7.33,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,537.3699951171875,12.495395569386872,-42.005440854847244,-4200.5%,Overvalued,7,38.75,16.8%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
DDOG,"Datadog, Inc.",Technology,223.0,2.19069221439617,-100.79430891046758,-10079.4%,Overvalued,7,17.57,12.0%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.0600004196167,0.04024180286011675,-348.387935438435,-34838.8%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
