Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CDNS,"Cadence Design Systems, Inc.",Technology,306.5350036621094,36.80620059333389,-7.328352253713118,-732.8%,Overvalued,6,13.22,10.3%,25.6%,1.5%,3.680620059333389,40.895778437037656,36.80620059333389,65.31360308185855,14.2x,0.48,4
DLR,"Digital Realty Trust, Inc.",Real Estate,185.72000122070312,21.816793188080126,-7.512708518599954,-751.3%,Overvalued,6,1.91,8.2%,1.9%,2.3%,2.181679318808013,24.24088132008903,21.816793188080126,106.97102461135498,2.1x,0.86,4
ANET,"Arista Networks, Inc.",Technology,191.31500244140625,19.431998128853568,-8.845359245755201,-884.5%,Overvalued,5,22.93,12.8%,29.3%,1.1%,1.943199812885357,21.59110903205952,19.431998128853568,N/A,N/A,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,258.0199890136719,24.429452916738637,-9.56184065574719,-956.2%,Overvalued,8,12.69,10.6%,21.5%,0.9%,2.4429452916738637,27.14383657415404,24.429452916738637,N/A,14.1x,0.60,4
EQIX,"Equinix, Inc.",Real Estate,1027.6650390625,97.26701132886288,-9.565401619958607,-956.5%,Overvalued,5,2.56,8.2%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
FIX,"Comfort Systems USA, Inc.",Industrials,1591.6300048828125,150.19010591166548,-9.59743579792754,-959.7%,Overvalued,7,11.20,13.2%,53.2%,1.2%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
AVGO,Broadcom Inc.,Technology,352.6050109863281,28.69000506967387,-11.290169002411275,-1129.0%,Overvalued,8,12.26,11.8%,15.8%,1.2%,2.869000506967387,31.877783410748744,28.69000506967387,49.29621458199363,8.1x,0.80,4
GLW,Corning Incorporated,Technology,144.8000030517578,11.60626356337302,-11.476022301330191,-1147.6%,Overvalued,7,5.63,10.0%,9.2%,0.8%,1.160626356337302,12.8958484037478,11.60626356337302,17.235995793973608,6.8x,0.79,4
IRM,Iron Mountain Incorporated,Real Estate,114.27999877929688,8.951561398083133,-11.766487732941043,-1176.6%,Overvalued,4,1.09,8.2%,6.2%,N/A,0.8951561398083132,9.94617933120348,8.951561398083133,N/A,1.7x,N/A,4
CAH,"Cardinal Health, Inc.",Healthcare,249.02000427246094,19.40228259760623,-11.83457258287661,-1183.5%,Overvalued,6,4.92,6.7%,98.0%,4.1%,1.940228259760623,21.558091775118037,19.40228259760623,309.1178811722972,10.8x,N/A,4
COIN,"Coinbase Global, Inc.",Financial Services,193.375,14.691395671850639,-12.162466270683527,-1216.2%,Overvalued,5,N/A,17.5%,10.1%,2.4%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
AXON,"Axon Enterprise, Inc.",Industrials,535.8200073242188,25.37017579892221,-20.1200746723632,-2012.0%,Overvalued,4,7.89,11.4%,-1.2%,0.4%,2.537017579892221,28.18908422102468,25.37017579892221,N/A,-0.7x,0.59,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,100.06500244140625,4.498744381235076,-21.24287355796255,-2124.3%,Overvalued,8,3.29,9.3%,13.9%,1.1%,0.4498744381235076,4.998604868038973,4.498744381235076,N/A,5.0x,2.43,4
CNC,Centene Corporation,Healthcare,68.30500030517578,2.7075172825635887,-24.227909252901167,-2422.8%,Overvalued,4,3.10,7.7%,-1.2%,12.0%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
CIEN,Ciena Corporation,Technology,320.5,10.862068251759581,-28.506351145241716,-2850.6%,Overvalued,7,9.38,11.1%,7.5%,0.5%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
GEV,GE Vernova Inc.,Industrials,942.9199829101562,30.61949593205824,-29.794758509493636,-2979.5%,Overvalued,7,3.77,9.9%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
AMD,"Advanced Micro Devices, Inc.",Technology,457.56500244140625,12.481048393265421,-35.66078265414796,-3566.1%,Overvalued,7,33.19,17.1%,4.8%,0.4%,1.2481048393265421,13.867831548072692,12.481048393265421,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,74.33000183105469,1.6668601729271582,-43.59282370429695,-4359.3%,Overvalued,5,7.96,19.2%,22.4%,0.2%,0.16668601729271582,1.8520668588079536,1.6668601729271582,N/A,3.7x,1.60,4
COHR,Coherent Corp.,Technology,264.4200134277344,5.601094928973037,-46.208629166407626,-4620.9%,Overvalued,6,5.32,14.6%,5.4%,N/A,0.5601094928973037,6.223438809970042,5.601094928973037,N/A,4.7x,0.32,4
DDOG,"Datadog, Inc.",Technology,214.18499755859375,2.1640116908033997,-97.97589669632356,-9797.6%,Overvalued,7,17.06,12.1%,-0.8%,0.8%,0.21640116908033996,2.4044574342259994,2.1640116908033997,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.40999984741211,0.04021197618396727,-357.3509495153201,-35735.1%,Overvalued,3,0.82,5.0%,-4.1%,3.2%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
